filename,width,height,class,xmin,ymin,xmax,ymax
red_239d414106d4.jpg,600,509,atypical,24.729849,202.24706,279.49417,378.6186
red_ec68126f89c6.jpg,600,494,atypical,149.16783,195.76723,266.7983,333.64737
red_ec68126f89c6.jpg,600,494,atypical,389.50635,199.1508,493.59662,365.79123
red_ecd66bcdc651.jpg,600,492,atypical,362.64532,175.37958,458.4559,307.249
red_ecd66bcdc651.jpg,600,492,atypical,141.54408,86.35102,292.96494,190.10612
red_ecd66bcdc651.jpg,600,492,atypical,159.63417,213.5347,245.39465,304.5714
red_b8550a01cc5c.jpg,600,499,atypical,482.81577,130.15225,578.882,336.99408
red_e58d5ee3d196.jpg,600,499,atypical,176.93024,191.78764,251.72093,230.82016
red_e58d5ee3d196.jpg,600,499,atypical,411.90698,238.06906,487.2558,277.65915
red_d3a4ac516d3e.jpg,593,600,atypical,352.7366,317.0496,541.4015,491.1729
red_d3a4ac516d3e.jpg,593,600,atypical,73.36755,351.87424,180.03575,456.34827
red_66b86b95c76a.jpg,600,529,atypical,410.96582,287.06216,543.3698,331.38818
red_73363e9b5946.jpg,600,492,atypical,342.20807,319.0665,509.9712,472.11124
red_1f56327a6863.jpg,600,482,atypical,410.51135,396.9038,505.77972,440.08694
red_9e879235655a.jpg,600,494,atypical,132.2348,237.42645,204.53142,277.5736
red_9e879235655a.jpg,600,494,atypical,184.75798,173.8087,233.57362,205.30876
red_9e43d7b5ad9c.jpg,600,600,atypical,422.20544,302.5393,488.20367,414.26843
red_f78f90e88861.jpg,600,493,atypical,130.037,130.65366,219.34622,211.00667
red_6cccc27d8538.jpg,600,499,atypical,32.339634,207.02919,99.44489,290.98312
red_8cb5554d94c7.jpg,600,492,atypical,99.33015,247.72346,199.80861,372.95978
red_8cb5554d94c7.jpg,600,492,atypical,408.8038,171.89224,491.48325,312.63953
red_eabfd532779c.jpg,600,494,atypical,92.828964,199.5879,197.63231,278.65002
red_eabfd532779c.jpg,600,494,atypical,373.62283,120.525795,492.2682,178.50468
red_c7c8d03d68cb.jpg,600,493,atypical,77.23997,222.09966,239.13492,427.18628
red_c7c8d03d68cb.jpg,600,493,atypical,439.9588,241.24928,549.3306,438.30545
red_ca76dfd01924.jpg,600,493,atypical,377.07416,34.882072,477.87546,132.55188
red_ca76dfd01924.jpg,600,493,atypical,166.16696,205.41666,308.0641,320.13995
red_ca76dfd01924.jpg,600,493,atypical,410.4161,146.50471,517.42053,327.8915
red_521c52f514d0.jpg,599,600,atypical,79.76576,225.58923,285.7035,373.73737
red_d6a941d331ce.jpg,600,526,atypical,342.72476,382.56842,494.77527,464.59427
red_d6a941d331ce.jpg,600,526,atypical,71.43139,383.83035,229.791,453.86783
red_12051dd9bc93.jpg,600,492,atypical,98.736305,172.12396,218.85583,327.0543
red_26a7b7bd9168.jpg,600,600,atypical,33.399994,48.0,262.4,251.99998
red_0f9709784c19.jpg,600,493,atypical,282.90704,196.32741,386.19226,292.30972
red_0f9709784c19.jpg,600,493,atypical,70.51765,109.07081,211.62567,333.0295
red_4b2878eb6f70.jpg,600,494,atypical,133.60332,270.7059,268.25073,357.11765
red_4b2878eb6f70.jpg,600,494,atypical,402.89816,294.41177,471.75195,364.0
red_427796a74e48.jpg,600,493,atypical,398.47852,237.846,449.89206,308.1948
red_427796a74e48.jpg,600,493,atypical,76.02639,202.11325,128.55759,285.86182
red_427796a74e48.jpg,600,493,atypical,111.79232,94.35674,170.47078,188.15515
red_c342453827f9.jpg,600,492,atypical,342.20807,240.07323,435.95807,326.99918
red_71bb8ce24380.jpg,600,493,atypical,142.52054,295.80002,210.73973,373.03665
red_0e35dea2c13f.jpg,572,600,atypical,29.444353,301.0,245.40285,445.0
red_0e35dea2c13f.jpg,572,600,atypical,396.3738,250.00002,571.3402,428.0
red_7f2dab97859c.jpg,600,499,atypical,171.97778,182.95157,254.87253,291.40085
red_f360d9cdcb1c.jpg,600,476,atypical,123.129105,114.7483,217.37253,276.45453
red_f360d9cdcb1c.jpg,600,476,atypical,373.29358,207.43358,470.4975,264.62234
red_b8b0eda83a15.jpg,600,494,atypical,379.42972,261.6575,479.6334,366.70297
red_b8b0eda83a15.jpg,600,494,atypical,155.80447,233.56396,265.1731,352.04544
red_b813385b09f0.jpg,600,493,atypical,135.64154,277.632,288.39105,474.80118
red_8f0ae2622c08.jpg,600,493,atypical,349.34576,276.80368,419.96912,350.97983
red_8f0ae2622c08.jpg,600,493,atypical,109.40751,268.6624,240.69449,372.68988
red_d249f6b76d37.jpg,600,499,atypical,55.530426,125.769196,199.60938,352.0339
red_a82f4bf3f6be.jpg,600,559,atypical,424.96634,317.294,527.53876,421.711
red_ec9fffbd1457.jpg,600,600,atypical,188.25688,314.86237,246.60551,433.76144
red_ec9fffbd1457.jpg,600,600,atypical,385.3211,266.42203,466.78897,437.0642
red_c80d2df370e8.jpg,600,493,atypical,155.71579,261.6344,253.34708,388.26923
red_c80d2df370e8.jpg,600,493,atypical,417.09573,276.45996,535.11847,393.82883
red_c80d2df370e8.jpg,600,493,atypical,441.19464,207.27408,509.1658,267.19397
red_4818a62bb220.jpg,600,492,atypical,27.248238,235.69196,101.87081,327.07135
red_5bfc7dcc9cba.jpg,600,600,atypical,352.00195,376.97363,550.85065,523.5197
red_7c5dcf4ebb82.jpg,600,493,atypical,367.86594,270.18625,444.34622,338.28418
red_137a766bb266.jpg,600,499,atypical,394.70468,181.74377,461.30347,340.45203
red_137a766bb266.jpg,600,499,atypical,275.5601,186.6271,326.8839,354.4916
red_a8b95b4c90ff.jpg,600,518,atypical,154.67482,258.18896,281.27536,398.2322
red_a8b95b4c90ff.jpg,600,518,atypical,346.19873,265.75885,473.8813,382.011
red_d6bc119113e3.jpg,600,600,atypical,123.34885,136.18605,221.5814,247.25581
red_7b7275d670e7.jpg,600,492,atypical,50.393425,124.19053,135.60306,245.25002
red_fd534f2f4f87.jpg,600,492,atypical,144.34622,323.50974,262.27386,416.81766
red_fd534f2f4f87.jpg,600,492,atypical,456.18832,343.25745,531.68176,398.05734
red_b0b93696c937.jpg,600,492,atypical,413.26068,224.77122,514.9054,309.19266
red_2e843c5e5ab4.jpg,600,482,atypical,23.02146,58.79752,221.62898,298.18594
red_448c31846797.jpg,600,517,atypical,426.0896,322.20285,522.8002,401.2141
red_9f4e54eea5fe.jpg,600,493,atypical,135.95805,283.002,254.87254,351.56656
red_f65a89690c7f.jpg,600,492,atypical,320.63477,92.36605,502.7156,317.634
red_f65a89690c7f.jpg,600,492,atypical,140.71793,231.6113,299.92267,355.38492
red_bf91bd24437a.jpg,600,494,atypical,357.29315,141.57056,421.4772,272.02078
red_bf91bd24437a.jpg,600,494,atypical,193.4099,258.7619,253.7429,337.88745
red_bf91bd24437a.jpg,600,494,atypical,446.29507,307.94806,508.76755,376.38095
red_0c56c67b75b3.jpg,600,492,atypical,140.569,120.08173,168.05899,145.80376
red_dbc58e656ac7.jpg,600,491,atypical,56.267944,165.15251,175.69377,269.60422
red_0ecd5e7e89b0.jpg,593,600,atypical,113.88997,134.2215,184.11365,241.97754
red_a6f2e4c387f0.jpg,600,492,atypical,126.1736,87.82048,255.04977,157.90039
red_4f39b14d1bc2.jpg,600,585,atypical,121.37219,137.28546,246.25812,384.1944
red_12cafcd805f1.jpg,600,492,atypical,90.60453,261.58,160.23727,366.54
red_149c73c79507.jpg,600,494,atypical,396.48434,123.205734,458.162,257.3573
red_149c73c79507.jpg,600,494,atypical,171.48438,206.55724,269.18173,340.7088
red_e62e55fc3d30.jpg,600,493,atypical,298.78702,118.22349,439.90543,335.80017
red_c931296826c2.jpg,600,492,atypical,389.57645,334.776,458.65543,418.61996
red_ebb27e2e6d18.jpg,600,499,atypical,508.98434,356.47046,578.55676,442.73694
red_ebb27e2e6d18.jpg,600,499,atypical,79.708046,203.16255,195.16858,382.59686
red_4cf91b44af5b.jpg,600,492,atypical,350.0544,103.81651,496.15924,220.27155
red_a18eeacf287a.jpg,600,491,atypical,12.525468,145.85832,252.2043,416.45944
red_140deda13014.jpg,600,586,atypical,79.519226,54.69333,285.72845,445.36
red_4a716f15a2c9.jpg,600,597,atypical,151.60614,192.74365,244.7585,342.89603
red_8947447b6929.jpg,600,499,atypical,365.81818,232.48174,396.59473,325.78653
red_077fe957981a.jpg,600,493,atypical,79.47193,291.1212,248.27267,384.6904
red_077fe957981a.jpg,600,493,atypical,320.7704,297.6115,492.27628,398.21194
red_bb4b1da810f3.jpg,600,494,atypical,417.48837,289.39993,512.93024,384.24194
red_bb4b1da810f3.jpg,600,494,atypical,171.90698,291.07364,303.62793,382.0104
red_6ec7006d0320.jpg,600,492,atypical,69.83964,130.15268,205.03702,238.11253
red_6ec7006d0320.jpg,600,492,atypical,446.81332,107.969154,517.86597,194.7314
red_ba9f623ebe24.jpg,600,492,atypical,320.07547,173.0751,417.2149,274.19763
red_ce0b9e47976b.jpg,600,551,atypical,119.09761,312.6285,208.36855,401.23785
red_ce0b9e47976b.jpg,600,551,atypical,431.858,290.7882,511.1406,368.16534
red_f293762cef58.jpg,600,492,atypical,391.76105,151.8539,517.1988,364.84015
red_f293762cef58.jpg,600,492,atypical,125.43769,301.25296,170.54582,373.4831
red_bd27bdba89f8.jpg,600,493,atypical,441.78195,310.59003,492.7726,359.06833
red_bd27bdba89f8.jpg,600,493,atypical,184.36139,298.265,269.8941,345.1
red_b8d7d61dba62.jpg,595,600,atypical,57.297543,226.87747,218.48604,372.33203
red_33cf2c834c40.jpg,600,494,atypical,167.48726,283.11496,253.59282,361.2931
red_33cf2c834c40.jpg,600,494,atypical,475.31458,382.09277,569.3131,458.11926
red_cd588a3e1a88.jpg,499,600,atypical,65.3544,133.33333,166.37141,294.2857
red_ed521e774276.jpg,600,499,atypical,341.79282,173.80136,421.30115,298.0422
red_ed521e774276.jpg,600,499,atypical,193.64911,185.34286,270.4392,310.9415
red_826bb532c3dc.jpg,600,492,atypical,397.9798,166.94818,467.34006,254.40979
red_ebe3be9dce95.jpg,600,600,atypical,51.025116,121.4816,221.45314,431.35074
red_ebe3be9dce95.jpg,600,600,atypical,380.26108,133.1017,563.0838,356.98215
red_dc233db14a5d.jpg,600,509,atypical,119.96998,192.33398,183.90735,243.58923
red_ad3577882efb.jpg,600,465,atypical,406.3528,233.48589,506.02386,329.61115
red_ad3577882efb.jpg,600,465,atypical,177.89883,264.54175,267.20807,309.89313
red_dec62bd53a03.jpg,600,499,atypical,436.45148,190.3147,483.32648,254.43211
red_061797f81be0.jpg,600,493,atypical,408.81985,268.70584,507.5041,386.6436
red_061797f81be0.jpg,600,493,atypical,373.29358,160.14392,459.64224,231.20264
red_0839e8367909.jpg,600,476,atypical,2.085173,163.68379,140.06677,322.35046
red_0d5988fe9620.jpg,600,492,atypical,384.04483,160.72,470.22406,257.47998
red_58f67fe862b2.jpg,600,493,atypical,57.96952,383.76904,86.983635,421.8384
red_58f67fe862b2.jpg,600,493,atypical,382.56497,409.14865,442.40656,439.0603
red_ce77159dea72.jpg,581,600,atypical,374.97134,136.32654,443.52777,235.10204
red_ce77159dea72.jpg,581,600,atypical,91.76798,97.14286,218.2709,371.4286
red_f17ca5bc4d61.jpg,600,481,atypical,103.27717,212.65855,213.64685,329.97113
red_396d618ed171.jpg,600,585,atypical,138.62756,245.79276,247.18832,339.20724
red_8e1b7d9c8419.jpg,600,597,atypical,150.26727,367.53278,218.85278,453.33072
red_8e1b7d9c8419.jpg,600,597,atypical,376.74756,364.08115,523.787,461.22012
red_c4fa3a69fae0.jpg,600,491,atypical,75.49213,143.18246,216.54674,465.45142
red_c4fa3a69fae0.jpg,600,491,atypical,297.98895,140.66473,489.4202,430.20322
red_3f27cb9ab8f0.jpg,600,494,atypical,100.17509,307.10333,226.20047,380.38
red_3f27cb9ab8f0.jpg,600,494,atypical,396.7054,292.28333,543.3232,376.26334
red_0199e056a941.jpg,600,493,atypical,324.16437,304.83835,512.3836,427.26666
red_0199e056a941.jpg,600,493,atypical,64.43835,304.83835,222.24657,424.80164
red_72b3a9d784f7.jpg,600,492,atypical,366.75775,275.45892,471.7172,391.67294
red_ac1c89907fa2.jpg,600,500,atypical,162.60278,197.19006,260.30017,272.2098
red_ac1c89907fa2.jpg,600,500,atypical,407.33963,198.67072,500.1028,291.45828
red_43d8e497553a.jpg,600,494,atypical,349.75476,298.0467,529.3204,441.30667
red_14bd5c85aea2.jpg,591,600,atypical,390.1693,168.51643,522.09,270.44165
red_e8f85222d2d3.jpg,600,529,atypical,374.77383,229.47812,503.06332,409.02682
red_76441f9357f5.jpg,600,499,atypical,394.53873,292.16647,499.69565,422.14383
red_2f21be53ee88.jpg,600,492,atypical,80.80625,148.92973,236.67737,322.6811
red_2f21be53ee88.jpg,600,492,atypical,352.69507,182.61623,468.7128,318.24866
red_6373fdd11ed0.jpg,600,482,atypical,408.90533,33.717888,464.1872,51.405964
red_279b24991da3.jpg,600,492,atypical,361.76273,110.7,481.36725,216.48
red_279b24991da3.jpg,600,492,atypical,160.23727,123.0,216.76273,199.26
red_75ffbfb197a3.jpg,600,492,atypical,47.33276,106.95652,182.73648,233.35968
red_49c62ec000ce.jpg,600,531,atypical,136.65071,139.66374,218.75598,360.30817
red_49c62ec000ce.jpg,600,531,atypical,428.89954,243.66539,530.52637,352.8384
red_cc4459675860.jpg,599,600,atypical,431.36285,354.481,565.2176,397.9702
red_cc4459675860.jpg,599,600,atypical,33.623028,273.71533,137.36046,456.75235
red_4ed22347ea95.jpg,600,492,atypical,448.7442,288.1802,554.7907,384.8316
red_71e0d3c3bc14.jpg,600,529,atypical,401.7698,384.40665,506.72116,462.875
red_71e0d3c3bc14.jpg,600,529,atypical,85.151726,315.63666,243.01979,439.95166
red_f0a83ca8133a.jpg,600,499,atypical,383.78333,93.67275,512.8325,263.47818
red_f0a83ca8133a.jpg,600,499,atypical,173.84232,177.94656,270.47183,342.72073
red_7064823e0cf2.jpg,600,494,atypical,273.26453,142.35558,479.2683,302.97913
red_7064823e0cf2.jpg,600,494,atypical,86.96062,154.45158,234.42776,329.98416
red_544fa653fc32.jpg,600,444,atypical,426.81567,264.59885,575.7382,335.43738
red_8bf7d61dddb4.jpg,600,491,atypical,60.39326,184.94499,234.35368,340.2814
red_ce7bbc8281ea.jpg,600,536,atypical,56.856743,263.85413,265.51895,463.74365
red_499464f6cdc9.jpg,600,492,atypical,115.82492,143.40083,225.58925,288.72162
red_d9a7611d9adb.jpg,600,493,atypical,92.585686,156.89182,223.42104,294.55975
red_2dd56460ae48.jpg,600,600,atypical,114.631195,310.51996,144.37727,342.44257
red_f6ef78fff495.jpg,600,491,atypical,353.13718,372.5697,502.45917,454.59354
red_3e20d421e7f6.jpg,600,493,atypical,348.14816,191.61313,515.8249,428.67047
red_3e20d421e7f6.jpg,600,493,atypical,113.80472,267.04047,204.04039,344.4882
red_5bfab860f585.jpg,600,519,atypical,433.98438,150.97061,536.6159,249.6337
red_b6a0d6efea4e.jpg,600,600,atypical,109.67733,295.55728,245.71913,381.6056
red_c73e3e0a98dc.jpg,543,600,atypical,172.93399,96.87237,247.51247,294.6746
red_355991eaf97f.jpg,600,499,atypical,338.76434,220.24374,491.1938,382.63242
red_9c0c6581bc36.jpg,600,491,atypical,53.767826,93.42832,204.07332,374.36392
red_9c0c6581bc36.jpg,600,491,atypical,329.9389,79.381546,525.45825,440.32275
red_a84e98abdf6d.jpg,600,585,atypical,113.07511,370.5822,252.51172,458.68463
red_f825c4eda7f4.jpg,600,472,atypical,117.473724,275.95013,260.69342,427.66553
red_88d23ea210a1.jpg,600,562,atypical,61.388725,297.08417,298.42398,531.72394
red_ddfb77761fa0.jpg,600,600,atypical,103.45583,299.85648,243.28302,392.41812
red_8796d926ea05.jpg,600,499,atypical,104.70968,299.40002,250.3903,474.88165
red_8796d926ea05.jpg,600,499,atypical,429.88385,183.23904,504.35925,242.76254
red_21dab7687d24.jpg,542,600,atypical,9.235477,72.05388,199.24217,317.17172
red_dbd1ea0edec7.jpg,600,493,atypical,408.08078,319.4962,480.8081,375.33655
red_58e8657086ad.jpg,600,474,atypical,93.030426,209.39172,205.03702,421.87686
red_58e8657086ad.jpg,600,474,atypical,430.037,175.86739,498.1291,289.2585
red_58e8657086ad.jpg,600,474,atypical,448.2936,360.25128,528.72125,404.6217
red_76bb17698bfa.jpg,600,492,atypical,360.90225,245.54863,495.33835,375.54495
red_db22a76373b1.jpg,585,600,atypical,387.33398,307.42105,538.916,453.93942
red_b5c1fce0d97e.jpg,600,580,atypical,155.6949,84.90066,239.08304,164.27803
red_dbadb3db684f.jpg,600,497,atypical,474.7475,239.40227,587.8788,365.42322
red_10c73504fb7a.jpg,600,492,atypical,366.74084,227.47461,506.25076,419.6217
red_2c2cb3af5448.jpg,546,600,atypical,107.97207,359.45642,160.99173,426.04755
red_a277e7e8bcfc.jpg,600,499,atypical,318.95334,303.71765,499.1543,393.73233
red_a277e7e8bcfc.jpg,600,499,atypical,40.9089,270.66534,220.40593,375.4481
red_74077a8e3b7c.jpg,600,499,atypical,427.07648,220.41592,511.94492,318.51306
red_74077a8e3b7c.jpg,600,499,atypical,161.61595,259.852,221.81332,337.24518
red_74077a8e3b7c.jpg,600,499,atypical,166.05675,57.249344,205.53041,143.02272
red_c379411716f4.jpg,600,491,atypical,93.19866,322.07797,252.43068,400.1575
red_ada5b8897816.jpg,600,492,atypical,71.3199,254.89017,177.40541,352.18793
red_ada5b8897816.jpg,600,492,atypical,417.20807,246.0,479.37912,325.51746
red_543c28bec251.jpg,600,493,atypical,116.04149,134.0745,256.8236,430.68646
red_04c1af6cb8df.jpg,600,492,atypical,374.50443,202.89328,435.40375,364.30038
red_04c1af6cb8df.jpg,600,492,atypical,200.8767,232.71147,258.53665,320.22134
red_1ed1fa2827c8.jpg,600,494,atypical,246.4201,306.8033,454.46576,471.51953
red_de540f4137c7.jpg,600,492,atypical,117.20806,173.39708,243.03044,333.91376
red_1be144091e2d.jpg,585,600,atypical,37.194405,221.00912,193.66916,449.46912
red_d8e311373f9f.jpg,600,492,atypical,30.994148,267.95102,231.57896,404.9252
red_aec39463226f.jpg,600,462,atypical,141.55884,324.43158,305.03754,438.9706
red_f47d797dc06e.jpg,576,600,atypical,54.220997,89.17433,251.14543,406.2385
red_caafc9dd391a.jpg,600,492,atypical,65.89226,283.53662,199.11597,378.36597
red_a6440ba889a8.jpg,600,535,atypical,118.19942,284.16913,233.19849,378.46884
red_536be3676c85.jpg,600,515,atypical,149.77383,159.85597,235.6291,401.99344
red_1534e4e152ec.jpg,600,494,atypical,324.97607,128.48752,447.8469,349.443
red_1534e4e152ec.jpg,600,494,atypical,77.51196,86.59207,200.38278,324.19095
red_2024f8ab86b4.jpg,600,600,atypical,123.42158,45.82485,290.22403,221.79225
