filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_008ca392cff3.jpg,600,492,atypical,131.98654,189.82277,276.76767,382.911
aug_red_008ff73b4ef3.jpg,600,492,typical,62.123512,117.768684,269.96973,389.96957
aug_red_008ff73b4ef3.jpg,600,492,typical,383.05145,83.918976,560.88336,359.9255
aug_red_00a129830f4e.jpg,600,494,indeterminate,364.3967,248.65659,495.01312,389.31036
aug_red_00b0891276a3.jpg,600,499,typical,270.63126,4.88932,412.90686,320.92264
aug_red_00b0891276a3.jpg,600,499,typical,505.2612,4.88932,600.0,292.64597
aug_red_00b767b49fcd.jpg,600,491,typical,133.31049,193.94499,277.40045,329.7883
aug_red_00b767b49fcd.jpg,600,491,typical,376.46228,225.86,532.0139,378.88834
aug_red_00b8180bd3a8.jpg,600,600,typical,0.0,253.09525,127.54502,451.80548
aug_red_00b8180bd3a8.jpg,600,600,typical,233.49908,213.48859,424.79504,408.1425
aug_red_00e37a390f0f.jpg,600,499,typical,87.62339,32.767708,217.95436,351.54388
aug_red_00e37a390f0f.jpg,600,499,typical,415.41724,82.07844,600.0,368.44775
aug_red_00fb65888ddf.jpg,600,492,typical,356.28406,62.71376,519.19324,295.6692
aug_red_00fb65888ddf.jpg,600,492,typical,20.677185,101.18989,171.0011,296.3687
aug_red_010a18b0c868.jpg,600,482,typical,69.237,165.75221,180.19583,391.23877
aug_red_010a18b0c868.jpg,600,482,typical,372.31915,136.98853,497.66162,410.75696
aug_red_010e677381f7.jpg,600,500,typical,474.07687,286.4523,587.37524,482.4278
aug_red_010e677381f7.jpg,600,500,typical,225.60794,242.27031,383.08826,486.36484
aug_red_0120c5c1352b.jpg,600,494,typical,166.19144,138.9009,303.666,281.81158
aug_red_0120c5c1352b.jpg,600,494,typical,380.04074,82.71378,538.28925,270.81842
aug_red_012f57190f1d.jpg,600,600,indeterminate,373.378,333.9683,501.90665,469.8414
aug_red_0133bf9a5f5c.jpg,600,494,typical,353.01202,124.76417,534.7999,307.2261
aug_red_0133bf9a5f5c.jpg,600,494,typical,48.839024,0.0,232.60791,154.18077
aug_red_01376c1ba556.jpg,600,492,indeterminate,98.37426,151.28163,248.1725,334.69388
aug_red_01376c1ba556.jpg,600,492,indeterminate,310.36548,107.102036,466.85114,255.03674
aug_red_014a736182d3.jpg,600,492,indeterminate,143.85428,206.4832,294.80103,334.77744
aug_red_015169fc4212.jpg,600,492,indeterminate,65.019455,154.64313,233.98807,471.24146
aug_red_015484acb9cf.jpg,600,494,typical,431.36942,71.10612,600.0,308.886
aug_red_015484acb9cf.jpg,600,494,typical,262.05475,70.05166,380.2058,141.7547
aug_red_015484acb9cf.jpg,600,494,typical,196.12225,217.67555,388.1177,302.55927
aug_red_015ac3c7199d.jpg,600,484,typical,0.0,118.221756,60.44165,484.0
aug_red_015ac3c7199d.jpg,600,484,typical,169.28165,119.02843,336.97577,484.0
aug_red_01685340af75.jpg,600,491,indeterminate,77.40527,157.18481,220.47382,341.10727
aug_red_0171f8209991.jpg,600,493,typical,328.5506,58.296043,579.0154,350.54758
aug_red_0171f8209991.jpg,600,493,typical,127.631744,101.77565,325.08664,306.6269
aug_red_018343ac5c25.jpg,600,493,indeterminate,333.19833,168.44167,520.5223,287.58334
aug_red_018f32c6644f.jpg,600,494,typical,114.82998,201.67807,409.09137,470.92972
aug_red_018f32c6644f.jpg,600,494,typical,289.47485,0.0,600.0,263.4873
aug_red_0199e056a941.jpg,600,493,atypical,64.43835,304.83835,222.24657,424.80164
aug_red_0199e056a941.jpg,600,493,atypical,324.16437,304.83835,512.3836,427.26666
aug_red_01a1aabbef0d.jpg,600,492,typical,417.54935,413.6893,555.02386,492.0
aug_red_01a1aabbef0d.jpg,600,492,typical,71.7245,249.17216,184.75912,461.39313
aug_red_01a869686037.jpg,600,492,typical,293.8298,23.938946,483.98428,304.11206
aug_red_01a869686037.jpg,600,492,typical,20.097143,57.627098,184.44894,299.05884
aug_red_01c6d2e4f936.jpg,600,500,typical,153.02795,13.103974,286.4986,270.15857
aug_red_01c6d2e4f936.jpg,600,500,typical,389.69116,24.844452,541.0815,240.49841
aug_red_01d83be76fbb.jpg,600,598,indeterminate,385.50272,220.30707,532.53625,360.20563
aug_red_01ddea932ac2.jpg,600,492,typical,386.11438,97.03326,570.95245,350.8457
aug_red_01ddea932ac2.jpg,600,492,typical,46.845055,244.98482,211.22064,467.70026
aug_red_01e4def48338.jpg,600,492,typical,473.0087,0.0,600.0,278.9216
aug_red_01e4def48338.jpg,600,492,typical,300.1436,0.0,427.99677,279.4009
aug_red_01e66c5fc9f3.jpg,589,600,typical,22.443533,124.96573,101.04093,325.49615
aug_red_01e66c5fc9f3.jpg,589,600,typical,283.21057,181.52559,395.59753,321.08887
aug_red_01e7fdcf87fc.jpg,600,600,typical,0.0,67.04004,247.99716,357.02594
aug_red_01e7fdcf87fc.jpg,600,600,typical,174.40521,284.69363,454.59506,565.393
aug_red_02037e3e6555.jpg,600,492,typical,273.44983,99.357605,537.3035,366.8157
aug_red_02037e3e6555.jpg,600,492,typical,106.50345,0.0,366.7795,261.48172
aug_red_022085a0b648.jpg,600,499,typical,0.0,282.63007,16.162975,388.30627
aug_red_022085a0b648.jpg,600,499,typical,157.19885,311.288,268.95187,421.74054
aug_red_02366ec75168.jpg,600,494,typical,290.4487,136.67334,496.37256,450.3633
aug_red_02366ec75168.jpg,600,494,typical,7.0975094,124.32333,262.44305,463.53668
aug_red_023b985092de.jpg,600,538,typical,126.22618,394.73868,197.88248,510.1865
aug_red_023b985092de.jpg,600,538,typical,422.35678,396.93073,511.56152,504.34103
aug_red_0242367347b8.jpg,600,600,indeterminate,445.60815,93.17754,600.0,423.36972
aug_red_024875121068.jpg,600,492,typical,378.92908,161.01021,499.95367,423.28113
aug_red_024875121068.jpg,600,492,typical,74.321266,186.7116,208.79305,440.8048
aug_red_0283ed37496d.jpg,600,598,typical,35.50715,333.62958,246.8326,470.37933
aug_red_0283ed37496d.jpg,600,598,typical,322.99936,309.71707,492.50775,450.20316
aug_red_0286138dab9b.jpg,600,552,typical,109.66354,42.693073,294.1647,244.21545
aug_red_0286138dab9b.jpg,600,552,typical,341.72452,259.22864,495.86868,428.50903
aug_red_02bc68ef4265.jpg,600,482,indeterminate,311.52927,19.124613,395.56638,151.96133
aug_red_02c054cac191.jpg,600,492,typical,88.78157,263.2066,200.63327,366.7537
aug_red_02c054cac191.jpg,600,492,typical,353.53143,232.96263,406.89188,345.7367
aug_red_02d302d64d58.jpg,600,600,typical,152.27454,67.4018,276.1447,259.881
aug_red_02d302d64d58.jpg,600,600,typical,411.4045,123.772575,551.1543,348.14017
aug_red_02e0b0db9231.jpg,600,491,typical,95.924065,125.11091,309.52103,328.343
aug_red_02e0b0db9231.jpg,600,491,typical,348.74417,276.6483,474.98224,423.914
aug_red_02eed7c620be.jpg,600,499,typical,56.50769,90.44158,175.91281,371.08987
aug_red_02eed7c620be.jpg,600,499,typical,300.97397,31.42382,493.27905,227.31256
aug_red_030729b6b204.jpg,600,493,indeterminate,198.14986,370.9231,345.31583,493.0
aug_red_030897965e6c.jpg,600,492,indeterminate,49.34405,122.39888,114.16177,275.1551
aug_red_0317553424d7.jpg,600,492,indeterminate,9.268796,72.578125,195.88054,341.52115
aug_red_0322cba9c844.jpg,600,499,typical,343.64062,116.92319,513.1418,380.9157
aug_red_0322cba9c844.jpg,600,499,typical,118.031006,242.66893,292.9336,481.9415
aug_red_035750d2cc67.jpg,600,493,typical,472.50787,201.163,577.3407,388.1782
aug_red_035750d2cc67.jpg,600,493,typical,2.1766863,142.36655,112.67621,360.55087
aug_red_035f51150531.jpg,600,492,typical,144.28198,156.56296,292.94373,294.4931
aug_red_035f51150531.jpg,600,492,typical,114.12271,268.6415,195.19443,343.01047
aug_red_035f51150531.jpg,600,492,typical,408.8679,331.19916,509.05704,456.03683
aug_red_036fe057963a.jpg,600,499,indeterminate,448.09357,185.26761,518.1768,306.90576
aug_red_039adaff232e.jpg,600,493,typical,365.42215,153.69473,580.877,409.71173
aug_red_039adaff232e.jpg,600,493,typical,126.52776,35.30675,356.6931,322.08313
aug_red_039c86552c5a.jpg,600,600,typical,154.27126,171.30995,247.73769,288.76126
aug_red_039c86552c5a.jpg,600,600,typical,403.82547,236.254,524.7326,388.93335
aug_red_03a1614f51e7.jpg,600,505,typical,433.78925,14.622545,600.0,342.87634
aug_red_03a1614f51e7.jpg,600,505,typical,50.316956,0.0,265.91354,312.1825
aug_red_03d2a0aeaba5.jpg,600,492,typical,249.54016,160.13142,311.67645,312.08624
aug_red_03d2a0aeaba5.jpg,600,492,typical,537.0362,188.85458,600.0,350.07492
aug_red_03dc2e91e74d.jpg,600,492,typical,63.129738,185.32,269.95993,392.78
aug_red_03dc2e91e74d.jpg,600,492,typical,215.7901,105.78,286.37503,167.27998
aug_red_03dc2e91e74d.jpg,600,492,typical,395.5354,67.240005,567.89386,404.26
aug_red_03ef29864757.jpg,600,499,typical,374.98737,137.31357,434.6023,178.14268
aug_red_03ef29864757.jpg,600,499,typical,324.37088,212.97853,399.73315,283.39938
aug_red_03ef29864757.jpg,600,499,typical,128.27899,146.30345,215.63922,282.65024
aug_red_041089ce263a.jpg,600,494,typical,68.096535,313.5273,349.91098,494.0
aug_red_041089ce263a.jpg,600,494,typical,182.7887,102.42839,483.4496,391.91562
aug_red_041c956d9bd7.jpg,600,492,typical,0.0,18.087996,108.76816,255.26761
aug_red_041c956d9bd7.jpg,600,492,typical,405.30435,0.0,525.27057,208.84454
aug_red_041e01732a79.jpg,600,492,indeterminate,155.72168,259.27582,206.46626,356.50098
aug_red_0424649a0330.jpg,600,492,indeterminate,361.94492,178.82994,477.40543,322.06018
aug_red_0424649a0330.jpg,600,492,indeterminate,158.65541,171.91537,285.95807,282.5484
aug_red_042e8fe12700.jpg,600,493,indeterminate,99.49695,194.17659,217.4985,270.2834
aug_red_042efea6bd1d.jpg,600,482,indeterminate,110.30679,351.57214,155.40063,400.79074
aug_red_0439f052b73b.jpg,600,494,typical,25.401888,121.18148,287.27304,431.13217
aug_red_0439f052b73b.jpg,600,494,typical,344.21777,20.368587,586.64795,317.55405
aug_red_04427f45efde.jpg,600,492,typical,73.86738,109.84906,270.94125,424.6981
aug_red_04427f45efde.jpg,600,492,typical,270.94125,58.018867,511.29407,405.3585
aug_red_044839a5b51f.jpg,600,482,typical,323.77725,97.434,439.9167,342.01318
aug_red_044839a5b51f.jpg,600,482,typical,73.202515,171.00659,191.72833,349.56934
aug_red_0449b62bc0b6.jpg,600,534,atypical,184.5798,76.23532,450.53824,390.13843
aug_red_0452c373f62b.jpg,600,499,typical,381.18457,201.18234,561.3039,370.49368
aug_red_0452c373f62b.jpg,600,499,typical,121.92197,255.1162,278.84406,389.60947
aug_red_046fd0c18f22.jpg,600,494,typical,104.293564,195.12999,247.61655,385.31998
aug_red_046fd0c18f22.jpg,600,494,typical,342.34152,229.71,484.84082,359.7967
aug_red_04a4a5b779fc.jpg,600,540,typical,121.75251,186.91507,213.30536,454.90005
aug_red_04a4a5b779fc.jpg,600,540,typical,410.14392,229.67052,515.4297,499.94595
aug_red_04bfc50a592b.jpg,600,473,typical,129.21439,165.75493,195.54906,291.12595
aug_red_04bfc50a592b.jpg,600,473,typical,392.7602,248.14159,481.80402,320.97617
aug_red_04bfc50a592b.jpg,600,473,typical,441.7642,144.26276,487.1825,190.23212
aug_red_04c1af6cb8df.jpg,600,492,atypical,164.59625,202.89328,225.49557,364.30038
aug_red_04c1af6cb8df.jpg,600,492,atypical,341.46335,232.71147,399.1233,320.22134
aug_red_04e9977554a5.jpg,600,499,typical,444.11725,161.31587,579.45245,450.55923
aug_red_04e9977554a5.jpg,600,499,typical,198.4545,121.5725,355.11963,400.51202
aug_red_04ee02f3b685.jpg,600,492,indeterminate,170.59396,211.89381,242.36539,338.1593
aug_red_04ee02f3b685.jpg,600,492,indeterminate,409.10706,251.8053,489.57803,362.1062
aug_red_04ee818a03d6.jpg,600,493,indeterminate,85.222534,266.9537,188.94974,343.53616
aug_red_04f41a8958f7.jpg,600,438,typical,387.5801,170.06812,478.86218,368.86987
aug_red_04f41a8958f7.jpg,600,438,typical,48.092957,287.91452,162.96472,402.68668
aug_red_04f41a8958f7.jpg,600,438,typical,292.7083,286.3774,382.45193,384.7535
aug_red_050021ae3649.jpg,600,492,typical,322.35495,293.44257,407.66757,362.6005
aug_red_050021ae3649.jpg,600,492,typical,249.65898,367.41147,333.16925,487.68616
aug_red_050021ae3649.jpg,600,492,typical,,,,
aug_red_0515910ab239.jpg,600,600,indeterminate,106.81088,285.80353,251.46498,364.75815
aug_red_051c0c15073e.jpg,600,505,atypical,160.31738,102.72905,308.64487,328.52353
aug_red_052f53733165.jpg,492,600,indeterminate,77.41302,0.0,208.71507,107.46503
aug_red_056df0ed9048.jpg,599,600,typical,9.686462,92.24241,152.46103,440.1738
aug_red_056df0ed9048.jpg,599,600,typical,366.62292,5.8853393,524.4264,402.62726
aug_red_0572ef0d0c1a.jpg,600,482,typical,362.67664,37.144722,489.63248,210.9845
aug_red_0572ef0d0c1a.jpg,600,482,typical,110.015755,1.501316,252.60655,184.09561
aug_red_057889fefcb8.jpg,600,600,indeterminate,158.5984,340.81937,333.0883,505.5933
aug_red_05801635f7db.jpg,600,499,typical,378.78476,79.77246,540.6797,333.28174
aug_red_05801635f7db.jpg,600,499,typical,143.97528,65.55121,337.38416,335.13666
aug_red_0583141e74d8.jpg,600,499,indeterminate,308.46368,97.84245,416.2051,243.27422
aug_red_058648c8a669.jpg,600,505,indeterminate,345.80405,207.03699,521.8293,305.5113
aug_red_05b8ef849c25.jpg,600,493,typical,345.16974,73.052,509.22537,325.08905
aug_red_05b8ef849c25.jpg,600,493,typical,96.11485,134.20583,266.6541,380.93744
aug_red_05bacfe4dcc2.jpg,600,494,typical,272.48502,8.233333,476.76144,362.26666
aug_red_05bacfe4dcc2.jpg,600,494,typical,68.20856,37.05,258.4822,388.6133
aug_red_05be0f039257.jpg,600,492,typical,127.128296,134.6316,250.12224,194.16307
aug_red_05be0f039257.jpg,600,492,typical,377.97116,88.464355,432.18558,136.6565
aug_red_05c34e480f64.jpg,600,494,indeterminate,0.0,140.41985,73.386604,248.18938
aug_red_05c5bab5cf9d.jpg,600,487,indeterminate,310.50705,142.6528,476.7465,376.58786
aug_red_05c5bab5cf9d.jpg,600,487,indeterminate,133.71811,93.57301,277.69388,334.91833
aug_red_05cb1e76a2e1.jpg,600,491,typical,236.67648,142.22784,366.46768,329.7493
aug_red_05cb1e76a2e1.jpg,600,491,typical,443.0407,170.54741,570.53467,355.38995
aug_red_05d9bb69dbb2.jpg,600,482,indeterminate,118.64722,174.39616,175.39066,318.45776
aug_red_05d9bb69dbb2.jpg,600,482,indeterminate,396.93668,187.71695,524.2393,375.68774
aug_red_05e9bb2ea225.jpg,600,414,typical,212.46646,150.35449,249.8435,235.01967
aug_red_05e9bb2ea225.jpg,600,414,typical,140.3353,210.73586,205.90907,367.59616
aug_red_05e9bb2ea225.jpg,600,414,typical,491.15497,194.98419,542.95825,313.77798
aug_red_05ef4358baa9.jpg,600,492,typical,41.81962,210.27805,322.8383,492.0
aug_red_05ef4358baa9.jpg,600,492,typical,344.85565,68.13414,563.8077,297.3687
aug_red_061797f81be0.jpg,600,493,atypical,324.90015,319.7942,469.11115,471.16183
aug_red_061797f81be0.jpg,600,493,atypical,371.2195,207.91681,481.45166,312.46558
aug_red_065fb159fd49.jpg,600,600,typical,99.20098,169.89034,169.16762,279.9601
aug_red_065fb159fd49.jpg,600,600,typical,416.14383,205.18445,505.84467,368.49454
aug_red_066fa5edf346.jpg,600,499,typical,311.00076,42.087547,467.57446,301.79974
aug_red_066fa5edf346.jpg,600,499,typical,0.0,67.76024,124.54658,265.38034
aug_red_06862b0aa1e8.jpg,600,499,typical,107.957466,94.53297,302.56494,392.10767
aug_red_06862b0aa1e8.jpg,600,499,typical,335.396,94.53297,502.4063,419.20316
aug_red_06917801a47e.jpg,600,579,typical,211.00468,252.85304,296.3123,361.04672
aug_red_06917801a47e.jpg,600,579,typical,184.09999,372.84964,304.84305,486.9448
aug_red_06917801a47e.jpg,600,579,typical,563.3907,231.21432,600.0,543.9923
aug_red_06917801a47e.jpg,600,579,typical,323.8732,151.8723,390.80685,264.65598
aug_red_06cda92a097d.jpg,600,492,typical,350.04294,171.85338,418.35062,240.64548
aug_red_06cda92a097d.jpg,600,492,typical,299.7152,271.262,379.96875,350.96774
aug_red_06cda92a097d.jpg,600,492,typical,73.458534,70.77282,140.13751,137.38992
aug_red_06cda92a097d.jpg,600,492,typical,14.926114,132.16716,94.71892,211.38185
aug_red_06de06e37023.jpg,600,492,typical,21.845337,144.32971,105.72343,382.17657
aug_red_06de06e37023.jpg,600,492,typical,406.6979,136.93552,537.44904,359.99396
aug_red_06ee89a4efe9.jpg,600,492,typical,104.37911,90.4223,213.91858,272.17657
aug_red_06ee89a4efe9.jpg,600,492,typical,369.83963,132.40358,498.12912,293.90805
aug_red_06f4f2f03a93.jpg,593,600,atypical,387.9785,364.34177,510.74307,417.7949
aug_red_06f6423be3f9.jpg,600,600,typical,333.7013,236.4432,429.68237,288.71014
aug_red_06f6423be3f9.jpg,600,600,typical,159.79501,229.47429,221.56503,284.90887
aug_red_06fa3a4d5dbd.jpg,600,492,indeterminate,115.84854,132.98477,233.53482,323.48105
aug_red_070f57210fa7.jpg,600,491,typical,109.563515,313.55502,284.12802,491.0
aug_red_070f57210fa7.jpg,600,491,typical,363.26797,178.27148,547.81647,356.73706
aug_red_072690bceea9.jpg,600,514,typical,115.58206,230.44334,213.18774,441.18335
aug_red_072690bceea9.jpg,600,514,typical,404.11804,229.58667,494.87418,416.34
aug_red_0726c56e706d.jpg,600,492,typical,439.34836,131.92647,532.03937,204.75418
aug_red_0726c56e706d.jpg,600,492,typical,145.32846,137.41347,247.48788,227.6999
aug_red_072999833ab4.jpg,600,492,indeterminate,97.63131,126.31709,210.7106,316.2016
aug_red_072999833ab4.jpg,600,492,indeterminate,391.14316,173.94286,486.9207,275.99808
aug_red_0729e35c1829.jpg,600,499,typical,148.15916,298.6977,321.8824,478.358
aug_red_0729e35c1829.jpg,600,499,typical,395.5668,264.56528,587.53564,441.6323
aug_red_0748e24c162d.jpg,600,499,atypical,403.32297,145.571,560.59955,402.75125
aug_red_075e8abf2787.jpg,600,492,typical,404.7135,148.71721,533.8007,337.653
aug_red_075e8abf2787.jpg,600,492,typical,122.28994,174.38754,241.51306,350.70013
aug_red_077209acb6e4.jpg,600,492,typical,343.10632,212.71645,503.82446,365.23993
aug_red_077209acb6e4.jpg,600,492,typical,28.343489,212.15979,132.33757,380.26962
aug_red_077c85f226d8.jpg,600,499,typical,314.0625,24.519493,465.625,220.03595
aug_red_077c85f226d8.jpg,600,499,typical,43.75,40.91009,221.875,264.52472
aug_red_077f7a878b5f.jpg,600,482,typical,197.15027,0.0,504.73306,272.75888
aug_red_077f7a878b5f.jpg,600,482,typical,0.0,0.0,275.5346,343.56155
aug_red_077fe957981a.jpg,600,493,atypical,0.0,223.76312,106.331924,341.38977
aug_red_077fe957981a.jpg,600,493,atypical,197.4694,231.92218,413.07092,358.38782
aug_red_078fb92e34d5.jpg,600,492,typical,355.92294,261.70633,525.8565,448.18762
aug_red_078fb92e34d5.jpg,600,492,typical,56.91965,181.42958,246.78674,435.72235
aug_red_07cd26298a41.jpg,600,492,typical,79.69642,192.85416,233.05692,336.5773
aug_red_07cd26298a41.jpg,600,492,typical,339.37054,208.75545,491.50903,342.0816
aug_red_07ce8310154d.jpg,600,492,typical,78.239044,270.0485,234.47409,423.05585
aug_red_07ce8310154d.jpg,600,492,typical,334.8567,83.561,575.38104,320.9284
aug_red_07d26e1998f3.jpg,600,494,typical,96.527985,0.0,230.73743,177.80045
aug_red_07d26e1998f3.jpg,600,494,typical,323.23312,0.0,452.9085,182.33255
aug_red_07dadb4e8cb6.jpg,600,537,typical,398.91037,160.46953,469.963,303.03027
aug_red_07dadb4e8cb6.jpg,600,537,typical,105.8183,161.9494,158.12091,313.88266
aug_red_07fd8eed8cbc.jpg,600,600,typical,196.89525,0.0,485.712,150.31267
aug_red_07fd8eed8cbc.jpg,600,600,typical,106.067276,331.33167,323.39478,552.65106
aug_red_07fe0210c4d2.jpg,600,499,indeterminate,360.47775,279.69067,444.85272,419.23306
aug_red_07fe0210c4d2.jpg,600,499,indeterminate,124.14963,325.42307,171.8059,377.01855
aug_red_08048f170c29.jpg,600,492,typical,412.80258,222.27745,548.6924,422.43494
aug_red_08048f170c29.jpg,600,492,typical,177.1456,269.62653,310.02518,429.7525
aug_red_080f3ecd201b.jpg,600,492,typical,166.5924,3.5010757,348.43198,176.51181
aug_red_080f3ecd201b.jpg,600,492,typical,33.434494,259.61102,180.2585,393.75513
aug_red_0811fa228368.jpg,600,491,typical,479.08658,266.13034,571.11847,378.43158
aug_red_0811fa228368.jpg,600,491,typical,217.93121,304.36057,337.45312,488.34348
aug_red_081c57bf820f.jpg,600,500,typical,359.3311,89.42003,520.9186,315.39493
aug_red_081c57bf820f.jpg,600,500,typical,116.021095,120.994606,219.41235,356.25616
aug_red_081c8b609ab0.jpg,600,499,typical,273.80136,0.0,383.68594,121.50336
aug_red_081c8b609ab0.jpg,600,499,typical,542.29846,10.523542,600.0,178.10867
aug_red_0839e8367909.jpg,600,476,atypical,459.93323,163.68379,597.91486,322.35046
aug_red_083efcd38bc3.jpg,600,492,typical,130.77518,38.798508,452.03845,366.15692
aug_red_083efcd38bc3.jpg,600,492,typical,0.0,192.44495,256.37762,488.67377
aug_red_0846e5c4dfd2.jpg,583,600,indeterminate,235.64777,143.75911,315.23492,304.8329
aug_red_084b10f6151c.jpg,600,492,indeterminate,49.47626,121.95713,241.48068,408.32764
aug_red_085170457a04.jpg,600,492,typical,524.783,339.81067,600.0,462.9594
aug_red_085170457a04.jpg,600,492,typical,289.29642,390.379,377.89096,492.0
aug_red_086f1ab39050.jpg,600,492,typical,443.54285,225.78508,539.23804,340.23264
aug_red_086f1ab39050.jpg,600,492,typical,88.103455,212.72314,182.55586,336.50064
aug_red_087104225581.jpg,600,499,typical,217.25247,370.19077,412.76697,499.0
aug_red_087104225581.jpg,600,499,typical,0.0,384.44794,82.687805,499.0
aug_red_087837197282.jpg,600,499,typical,458.04175,101.41096,538.1233,320.76288
aug_red_087837197282.jpg,600,499,typical,91.575806,129.49225,155.21678,197.3112
aug_red_08a68d025467.jpg,600,487,typical,322.71957,44.586845,515.0521,261.98047
aug_red_08a68d025467.jpg,600,487,typical,113.98297,195.09692,281.83994,382.82034
aug_red_08cf0b5663bd.jpg,600,500,indeterminate,192.2337,22.922224,269.0069,93.07031
aug_red_08cf0b5663bd.jpg,600,500,indeterminate,354.74347,30.716444,433.46518,138.66656
aug_red_08d165dbcbde.jpg,600,493,typical,52.212437,269.50668,172.1655,382.07498
aug_red_08d165dbcbde.jpg,600,493,typical,407.14203,253.89499,496.696,377.145
aug_red_08dc9d73dc6e.jpg,492,600,typical,292.79193,305.05792,441.70248,509.81985
aug_red_08dc9d73dc6e.jpg,492,600,typical,38.264282,323.62936,190.50513,534.5817
aug_red_08f493a7fb3f.jpg,600,587,indeterminate,383.9017,337.72568,458.28488,426.64755
aug_red_08f9fa7120c4.jpg,600,600,typical,87.17285,182.85051,169.87982,272.53766
aug_red_08f9fa7120c4.jpg,600,600,typical,319.3084,336.50058,415.91577,393.511
aug_red_0919a3b8af01.jpg,600,505,typical,218.2564,124.101494,387.35236,472.04718
aug_red_0919a3b8af01.jpg,600,505,typical,474.1336,129.84738,600.0,480.9852
aug_red_0933f436d8de.jpg,600,492,typical,277.50803,49.035286,586.45764,418.1967
aug_red_0933f436d8de.jpg,600,492,typical,73.70801,0.0,362.86166,338.70917
aug_red_0936faae80ed.jpg,573,600,typical,323.774,149.1892,480.4328,412.973
aug_red_0936faae80ed.jpg,573,600,typical,81.76318,166.48648,250.30646,412.973
aug_red_093e5e69a2af.jpg,600,494,atypical,326.18356,153.85051,488.49725,344.0657
aug_red_093e5e69a2af.jpg,600,494,atypical,71.51898,142.10193,242.22821,367.56287
aug_red_094788a1dcc6.jpg,600,600,atypical,387.4244,198.79082,495.52603,278.59732
aug_red_094e0c33d8b2.jpg,492,600,indeterminate,340.29846,218.4738,391.68723,327.00397
aug_red_094e0c33d8b2.jpg,492,600,indeterminate,150.6738,235.96207,246.77083,327.00397
aug_red_095ccce075d9.jpg,600,494,typical,10.869978,27.213936,266.2757,482.06772
aug_red_095ccce075d9.jpg,600,494,typical,536.96967,233.96567,600.0,460.49365
aug_red_0965160ad057.jpg,600,600,typical,98.64662,204.85144,305.15677,354.83505
aug_red_0965160ad057.jpg,600,600,typical,161.9563,103.85742,245.61551,190.5314
aug_red_0965160ad057.jpg,600,600,typical,443.83508,98.58162,587.7892,351.06668
aug_red_0980c2cdb557.jpg,600,486,atypical,375.10583,232.02083,451.57776,382.46582
aug_red_0980c2cdb557.jpg,600,486,atypical,153.98654,199.91147,273.38376,379.5796
aug_red_09a76af15954.jpg,600,494,indeterminate,424.48535,332.13672,551.77856,440.66266
aug_red_09be36e1b94b.jpg,600,492,indeterminate,453.09787,406.28888,574.02515,492.0
aug_red_09be36e1b94b.jpg,600,492,indeterminate,149.21317,411.30417,282.6718,492.0
aug_red_09beb16a091e.jpg,600,492,typical,19.934021,176.74557,151.16492,383.3079
