filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_3be7ffcec513.jpg,600,541,typical,343.3290710449219,119.42839050292969,527.5559692382812,425.6224365234375,3,184,306,435,272,0.725,0.30666666666666664,0.4533333333333333,0.51
red_0ad09f62fea8.jpg,600,586,neg_for_pneumonia,0.0,0.0,0.20935100317001343,0.20921099185943604,2,0,0,0,0,0.0,0.0,0.0,0.0
red_22281025b784.jpg,600,487,typical,430.0469665527344,163.5062713623047,584.0375366210938,459.08428955078125,3,153,295,506,311,0.8433333333333334,0.255,0.5183333333333333,0.49166666666666664
aug_red_9178cdb575d7.jpg,600,492,indeterminate,274.8939514160156,108.34422302246094,358.57244873046875,189.2888641357422,1,83,80,316,148,0.5266666666666666,0.13833333333333334,0.24666666666666667,0.13333333333333333
red_8af2b961fec7.jpg,600,500,indeterminate,349.7322998046875,174.94114685058594,500.3299255371094,349.58013916015625,1,150,174,424,261,0.7066666666666667,0.25,0.435,0.29
red_229c496fc08d.jpg,600,492,typical,373.36541748046875,89.69795989990234,512.7262573242188,402.30206298828125,3,139,312,442,245,0.7366666666666667,0.23166666666666666,0.4083333333333333,0.52
red_de8c50c2ae86.jpg,600,499,typical,318.4491271972656,133.96575927734375,482.24139404296875,350.6486511230469,3,163,216,399,241,0.665,0.27166666666666667,0.40166666666666667,0.36
red_94db5ad07806.jpg,600,493,indeterminate,189.12088012695312,106.8893814086914,257.4660339355469,203.59881591796875,1,68,96,223,154,0.37166666666666665,0.11333333333333333,0.25666666666666665,0.16
aug_red_578d1c165af7.jpg,600,499,typical,21.034912109375,275.97857666015625,205.78564453125,426.6151428222656,3,184,150,113,350,0.18833333333333332,0.30666666666666664,0.5833333333333334,0.25
red_9319acd2ff28.jpg,600,412,indeterminate,282.800048828125,92.70243835449219,401.724365234375,278.0440979003906,1,118,185,341,185,0.5683333333333334,0.19666666666666666,0.30833333333333335,0.30833333333333335
red_3c95977cdf30.jpg,600,493,typical,124.0,138.28309631347656,203.5,270.24273681640625,3,79,131,163,203,0.27166666666666667,0.13166666666666665,0.3383333333333333,0.21833333333333332
red_90d8c741ddae.jpg,600,600,atypical,122.98408508300781,234.78262329101562,202.79930114746094,382.6086730957031,0,79,147,162,308,0.27,0.13166666666666665,0.5133333333333333,0.245
aug_red_afed0cd3c9a7.jpg,600,531,typical,259.9046630859375,91.69762420654297,540.380615234375,442.9701232910156,3,280,351,399,267,0.665,0.4666666666666667,0.445,0.585
aug_red_49cbc9c84fac.jpg,600,491,indeterminate,421.0899658203125,161.83372497558594,500.4229431152344,316.3979187011719,1,79,154,460,238,0.7666666666666667,0.13166666666666665,0.39666666666666667,0.25666666666666665
red_fba14484d915.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.2255639135837555,0.22568807005882263,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_01a1aabbef0d.jpg,600,492,typical,83.81394958496094,314.9345397949219,321.36505126953125,492.0,3,237,177,202,403,0.33666666666666667,0.395,0.6716666666666666,0.295
red_0a0cbc610620.jpg,600,492,typical,402.26739501953125,201.24681091308594,549.4896850585938,401.3534240722656,3,147,200,475,301,0.7916666666666666,0.245,0.5016666666666667,0.3333333333333333
aug_red_0199e056a941.jpg,600,493,atypical,355.76727294921875,288.3421325683594,468.952392578125,374.3836669921875,0,113,86,412,331,0.6866666666666666,0.18833333333333332,0.5516666666666666,0.14333333333333334
red_692f1f18f529.jpg,600,493,indeterminate,375.0832824707031,70.17477416992188,527.0270385742188,251.38558959960938,1,151,181,450,160,0.75,0.25166666666666665,0.26666666666666666,0.3016666666666667
aug_red_f2c60dd904ce.jpg,600,499,typical,444.47705078125,277.5585632324219,573.8452758789062,396.3499755859375,3,129,118,508,336,0.8466666666666667,0.215,0.56,0.19666666666666666
red_c3d01e67c3fd.jpg,600,492,typical,74.2203369140625,87.74000549316406,201.19773864746094,397.70001220703125,3,126,309,137,242,0.22833333333333333,0.21,0.4033333333333333,0.515
red_e51b49a19853.jpg,600,499,typical,54.76203536987305,250.3316650390625,285.3536682128906,375.0816650390625,3,230,124,169,312,0.2816666666666667,0.38333333333333336,0.52,0.20666666666666667
red_75b19c70bbb4.jpg,600,492,typical,166.69798278808594,76.83625793457031,307.0158996582031,347.8287353515625,3,140,270,236,211,0.3933333333333333,0.23333333333333334,0.3516666666666667,0.45
aug_red_d9a7611d9adb.jpg,600,493,atypical,0.0,63.854347229003906,135.255126953125,232.40411376953125,0,135,168,67,147,0.11166666666666666,0.225,0.245,0.28
aug_red_fda9216898b1.jpg,600,492,typical,85.4819107055664,81.42108917236328,287.4179382324219,362.0216979980469,3,201,280,185,221,0.30833333333333335,0.335,0.36833333333333335,0.4666666666666667
red_3615df9cfc90.jpg,600,494,typical,363.0240173339844,206.6642303466797,518.9971923828125,358.0367126464844,3,155,151,440,282,0.7333333333333333,0.25833333333333336,0.47,0.25166666666666665
red_7c5ea470acdb.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.21156559884548187,0.21147260069847107,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_73c3ef06731e.jpg,600,499,typical,399.7530517578125,124.44566345214844,572.406494140625,344.7005310058594,3,172,220,485,234,0.8083333333333333,0.2866666666666667,0.39,0.36666666666666664
aug_red_cfeb8f03b0af.jpg,600,494,typical,41.69271469116211,236.2966766357422,231.9663543701172,382.8500061035156,3,190,146,136,309,0.22666666666666666,0.31666666666666665,0.515,0.24333333333333335
red_f82f99deaae2.jpg,600,493,indeterminate,119.84903717041016,127.44217681884766,258.7363586425781,338.7279052734375,1,138,211,188,232,0.31333333333333335,0.23,0.38666666666666666,0.3516666666666667
red_0936faae80ed.jpg,573,600,typical,322.69354248046875,166.48648071289062,491.23681640625,412.9729919433594,3,168,246,406,289,0.6766666666666666,0.28,0.4816666666666667,0.41
red_c8796b13ee2d.jpg,600,492,typical,296.2259826660156,90.20000457763672,509.3086853027344,418.20001220703125,3,213,328,402,254,0.67,0.355,0.42333333333333334,0.5466666666666666
red_36b3565f7220.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413275599479675,0.21420921385288239,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_3c95977cdf30.jpg,600,493,typical,409.3857116699219,123.83281707763672,499.50140380859375,273.4131164550781,3,90,149,454,198,0.7566666666666667,0.15,0.33,0.24833333333333332
red_bdbe3fa1b316.jpg,600,495,neg_for_pneumonia,0.0,0.0,0.21261516213417053,0.21244636178016663,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ad561049cfd8.jpg,600,492,neg_for_pneumonia,109.74140167236328,89.98794555664062,109.87576293945312,90.12244415283203,2,0,0,109,89,0.18166666666666667,0.0,0.14833333333333334,0.0
aug_red_5f19e0941d27.jpg,600,496,typical,81.3838119506836,197.84498596191406,193.04664611816406,359.8519287109375,3,111,162,136,278,0.22666666666666666,0.185,0.4633333333333333,0.27
aug_red_a5532d090508.jpg,600,494,typical,191.27825927734375,192.38221740722656,222.74298095703125,241.2433624267578,3,31,48,206,216,0.3433333333333333,0.051666666666666666,0.36,0.08
aug_red_04a4a5b779fc.jpg,600,540,typical,386.69464111328125,186.91506958007812,478.24749755859375,454.9000549316406,3,91,267,432,320,0.72,0.15166666666666667,0.5333333333333333,0.445
red_94e48bd8b703.jpg,600,537,typical,377.4844055175781,241.65000915527344,585.9387817382812,400.96002197265625,3,208,159,481,321,0.8016666666666666,0.3466666666666667,0.535,0.265
aug_red_d33c3dbebc68.jpg,600,482,typical,130.6208038330078,177.5447998046875,220.2963104248047,312.5010986328125,3,89,134,175,244,0.2916666666666667,0.14833333333333334,0.4066666666666667,0.22333333333333333
red_7b19472cc226.jpg,600,492,indeterminate,308.3592529296875,108.44081115722656,416.6955261230469,315.95098876953125,1,108,207,362,211,0.6033333333333334,0.18,0.3516666666666667,0.345
red_64b1636a4737.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.19788919389247894,0.1978653520345688,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_9b869ba312d1.jpg,600,494,typical,353.5550537109375,238.16355895996094,518.15380859375,379.5468444824219,3,164,141,435,308,0.725,0.2733333333333333,0.5133333333333333,0.235
red_8b952bd3b600.jpg,600,543,neg_for_pneumonia,0.0,0.0,0.19659240543842316,0.19645440578460693,2,0,0,0,0,0.0,0.0,0.0,0.0
red_231fcc833906.jpg,600,494,typical,117.09757232666016,173.72113037109375,315.2626953125,396.308837890625,3,198,222,216,284,0.36,0.33,0.47333333333333333,0.37
aug_red_173b914a711a.jpg,600,492,typical,221.1692657470703,272.93017578125,475.3956298828125,463.48675537109375,3,254,190,348,367,0.58,0.42333333333333334,0.6116666666666667,0.31666666666666665
aug_red_ae69378d7075.jpg,600,499,typical,172.10873413085938,204.98806762695312,269.74005126953125,411.7937316894531,3,97,206,220,307,0.36666666666666664,0.16166666666666665,0.5116666666666667,0.3433333333333333
red_1c5b53c5c442.jpg,600,378,typical,97.5,247.2041015625,185.5,338.6320495605469,3,88,91,141,292,0.235,0.14666666666666667,0.4866666666666667,0.15166666666666667
aug_red_766368dbf02d.jpg,600,492,indeterminate,111.48492431640625,126.05133056640625,288.6394348144531,300.29302978515625,1,177,174,199,213,0.33166666666666667,0.295,0.355,0.29
aug_red_a0dd4b6ac5b7.jpg,600,600,typical,135.02618408203125,312.8614196777344,225.35519409179688,409.7706604003906,3,90,96,180,360,0.3,0.15,0.6,0.16
red_d54f6204b044.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.2108222097158432,0.21072961390018463,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_eab8dd7373b1.jpg,600,493,indeterminate,422.49383544921875,181.79241943359375,545.7704467773438,340.2428283691406,1,123,158,483,260,0.805,0.205,0.43333333333333335,0.2633333333333333
aug_red_26fb5ac9fce6.jpg,595,600,typical,180.67449951171875,107.71900177001953,317.0760498046875,203.25706481933594,3,136,95,248,155,0.41333333333333333,0.22666666666666666,0.25833333333333336,0.15833333333333333
aug_red_2cfc6491579a.jpg,600,523,indeterminate,69.30169677734375,159.68548583984375,310.31378173828125,289.4990234375,1,241,129,189,224,0.315,0.40166666666666667,0.37333333333333335,0.215
aug_red_aac2ef61107a.jpg,600,482,typical,54.100830078125,44.68134307861328,166.93478393554688,285.9606018066406,3,112,241,110,165,0.18333333333333332,0.18666666666666668,0.275,0.40166666666666667
aug_red_0c7e3c0eda27.jpg,600,493,typical,119.89790344238281,206.6095428466797,227.61666870117188,332.2904968261719,3,107,125,173,269,0.28833333333333333,0.17833333333333334,0.4483333333333333,0.20833333333333334
aug_red_7e35c1c82ff3.jpg,600,492,typical,361.2274169921875,245.24415588378906,505.4307861328125,368.1824035644531,3,144,122,433,306,0.7216666666666667,0.24,0.51,0.20333333333333334
aug_red_ba2b40893712.jpg,600,499,typical,363.4220886230469,235.69937133789062,511.3290710449219,429.49774169921875,3,147,193,436,332,0.7266666666666667,0.245,0.5533333333333333,0.32166666666666666
red_bc05eeaa66da.jpg,600,492,atypical,31.895225524902344,283.9209289550781,197.03221130371094,427.1778564453125,0,165,143,114,355,0.19,0.275,0.5916666666666667,0.23833333333333334
red_406933b91104.jpg,507,600,typical,344.6295471191406,357.5390625,486.0064697265625,454.911865234375,3,141,97,415,406,0.6916666666666667,0.235,0.6766666666666666,0.16166666666666665
red_0cb52238e1e2.jpg,600,499,indeterminate,374.58929443359375,184.03265380859375,444.64886474609375,278.7641906738281,1,70,94,409,231,0.6816666666666666,0.11666666666666667,0.385,0.15666666666666668
red_8cc5a8fbee91.jpg,600,482,typical,32.917964935302734,139.4411163330078,113.65675354003906,377.6709899902344,3,80,238,72,258,0.12,0.13333333333333333,0.43,0.39666666666666667
aug_red_56ff7c4e1f41.jpg,600,492,neg_for_pneumonia,12.006961822509766,0.8497855067253113,12.14847183227539,0.9911648035049438,2,0,0,12,0,0.02,0.0,0.0,0.0
red_374fe1b05022.jpg,600,494,typical,171.16375732421875,41.63201141357422,266.3233642578125,325.7501220703125,3,95,284,218,183,0.36333333333333334,0.15833333333333333,0.305,0.47333333333333333
aug_red_8e486df25480.jpg,600,493,typical,407.4376525878906,198.8675537109375,526.1876220703125,422.87823486328125,3,118,224,466,310,0.7766666666666666,0.19666666666666666,0.5166666666666667,0.37333333333333335
aug_red_42c79b2cde7f.jpg,597,600,typical,69.6161117553711,80.08061218261719,287.9482116699219,366.31170654296875,3,218,286,178,223,0.2966666666666667,0.36333333333333334,0.37166666666666665,0.4766666666666667
red_29a6a36c2d8c.jpg,600,492,typical,276.3482971191406,171.31759643554688,430.29937744140625,405.4803161621094,3,153,234,352,288,0.5866666666666667,0.255,0.48,0.39
aug_red_a123e9cd1475.jpg,600,522,typical,0.0,204.93658447265625,126.05284118652344,452.3577880859375,3,126,247,63,328,0.105,0.21,0.5466666666666666,0.4116666666666667
aug_red_3c8d9df532be.jpg,600,493,typical,81.3381118774414,181.3483428955078,318.42779541015625,403.7626647949219,3,237,222,199,292,0.33166666666666667,0.395,0.4866666666666667,0.37
aug_red_524911903bde.jpg,600,499,typical,245.8921661376953,286.5006103515625,457.519775390625,488.9269714355469,3,211,202,351,387,0.585,0.3516666666666667,0.645,0.33666666666666667
aug_red_024875121068.jpg,600,492,typical,62.500858306884766,133.85462951660156,243.3657989501953,377.0622253417969,3,180,243,152,255,0.25333333333333335,0.3,0.425,0.405
red_8eea5262950b.jpg,600,491,typical,386.78411865234375,238.92918395996094,523.0390625,456.363525390625,3,136,217,454,347,0.7566666666666667,0.22666666666666666,0.5783333333333334,0.3616666666666667
red_7148e124d7dd.jpg,600,499,typical,43.28947067260742,108.70452117919922,147.41261291503906,269.4484558105469,3,104,160,95,188,0.15833333333333333,0.17333333333333334,0.31333333333333335,0.26666666666666666
aug_red_f8591469df54.jpg,600,492,indeterminate,288.11981201171875,43.604393005371094,435.21673583984375,193.95387268066406,1,147,150,361,118,0.6016666666666667,0.245,0.19666666666666666,0.25
aug_red_55daef1978af.jpg,600,505,typical,148.7598876953125,305.315673828125,290.55438232421875,466.2700500488281,3,141,160,219,385,0.365,0.235,0.6416666666666667,0.26666666666666666
red_fbc362185c6e.jpg,600,482,typical,351.416259765625,96.8926773071289,486.0968322753906,278.771728515625,3,134,181,418,187,0.6966666666666667,0.22333333333333333,0.31166666666666665,0.3016666666666667
red_67d53eb736bd.jpg,598,600,neg_for_pneumonia,0.0,0.0,0.2536047399044037,0.25369980931282043,2,0,0,0,0,0.0,0.0,0.0,0.0
red_dc233db14a5d.jpg,600,509,atypical,119.96997833251953,192.333984375,183.9073486328125,243.5892333984375,0,63,51,151,217,0.25166666666666665,0.105,0.3616666666666667,0.085
aug_red_45396bf8a4d3.jpg,600,493,typical,118.59559631347656,44.51272201538086,229.05210876464844,251.3294219970703,3,110,206,173,147,0.28833333333333333,0.18333333333333332,0.245,0.3433333333333333
aug_red_20cc91493f24.jpg,600,600,typical,385.2321472167969,463.86163330078125,499.3752746582031,561.3726806640625,3,114,97,442,512,0.7366666666666667,0.19,0.8533333333333334,0.16166666666666665
red_60bc2b30e222.jpg,600,492,typical,391.796875,143.75294494628906,557.03125,388.91131591796875,3,165,245,474,266,0.79,0.275,0.44333333333333336,0.4083333333333333
red_51ab86766313.jpg,600,582,neg_for_pneumonia,0.0,0.0,0.27173912525177,0.27196261286735535,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_cdee964c1183.jpg,600,494,typical,139.94618225097656,25.37981605529785,329.4716491699219,338.09539794921875,3,189,312,234,181,0.39,0.315,0.3016666666666667,0.52
aug_red_6fa81edb1524.jpg,600,586,neg_for_pneumonia,0.0,0.0,0.2369668334722519,0.23715095221996307,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ba994c64f085.jpg,600,562,neg_for_pneumonia,22.637969970703125,177.3748016357422,22.775848388671875,177.51275634765625,2,0,0,22,177,0.03666666666666667,0.0,0.295,0.0
red_2024f8ab86b4.jpg,600,600,atypical,123.42157745361328,45.82484817504883,290.2240295410156,221.79225158691406,0,166,175,206,133,0.3433333333333333,0.27666666666666667,0.22166666666666668,0.2916666666666667
red_5521664ffec4.jpg,600,600,typical,389.3999938964844,149.0,490.39996337890625,205.0,3,100,56,439,177,0.7316666666666667,0.16666666666666666,0.295,0.09333333333333334
aug_red_38062b72ade6.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672131538391113,0.19653406739234924,2,0,0,0,0,0.0,0.0,0.0,0.0
red_292c0aeda46d.jpg,600,529,typical,380.9426574707031,176.5465545654297,469.88360595703125,372.922607421875,3,88,196,424,274,0.7066666666666667,0.14666666666666667,0.45666666666666667,0.32666666666666666
aug_red_17a60b0ea938.jpg,600,492,typical,139.64984130859375,160.496826171875,255.20083618164062,408.05474853515625,3,115,247,197,283,0.3283333333333333,0.19166666666666668,0.4716666666666667,0.4116666666666667
aug_red_32f07d34a0db.jpg,600,499,typical,293.7527160644531,125.99372100830078,516.297607421875,347.5526123046875,3,222,221,404,236,0.6733333333333333,0.37,0.3933333333333333,0.36833333333333335
aug_red_36815bf5f063.jpg,600,593,neg_for_pneumonia,0.0,0.0,0.20073603093624115,0.20060892403125763,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_34f30a40ddc4.jpg,600,600,atypical,375.7637634277344,218.7372589111328,499.1853332519531,312.219970703125,0,123,93,437,265,0.7283333333333334,0.205,0.44166666666666665,0.155
aug_red_694e4b99f8ea.jpg,600,492,typical,282.96624755859375,0.0,575.1241455078125,264.4774169921875,3,292,264,428,132,0.7133333333333334,0.4866666666666667,0.22,0.44
red_a118217749bb.jpg,600,499,typical,372.58636474609375,41.8258056640625,528.3194580078125,302.878662109375,3,155,261,450,172,0.75,0.25833333333333336,0.2866666666666667,0.435
red_d8a2a67de028.jpg,600,493,typical,49.715396881103516,150.45928955078125,221.22125244140625,362.0193176269531,3,171,211,135,255,0.225,0.285,0.425,0.3516666666666667
red_cbc0508e6f59.jpg,599,600,typical,79.29734802246094,320.141357421875,178.72402954101562,411.0825500488281,3,99,90,128,365,0.21333333333333335,0.165,0.6083333333333333,0.15
red_243f2b54cfd6.jpg,600,492,typical,164.5,119.36654663085938,246.0,274.7235412597656,3,81,155,205,196,0.3416666666666667,0.135,0.32666666666666666,0.25833333333333336
red_8b4e375dc274.jpg,600,600,typical,95.15824127197266,53.24046325683594,300.942626953125,351.6959533691406,3,205,298,197,202,0.3283333333333333,0.3416666666666667,0.33666666666666667,0.49666666666666665
red_1df3e98f79be.jpg,600,462,indeterminate,132.01068115234375,230.01292419433594,336.2869873046875,377.08770751953125,1,204,147,234,303,0.39,0.34,0.505,0.245
aug_red_79f4c8de6d24.jpg,600,493,typical,342.04864501953125,134.81430053710938,400.04864501953125,209.32069396972656,3,58,74,371,171,0.6183333333333333,0.09666666666666666,0.285,0.12333333333333334
red_77705ac8ba49.jpg,600,492,typical,62.95463180541992,176.05250549316406,164.48403930664062,382.66668701171875,3,101,206,113,279,0.18833333333333332,0.16833333333333333,0.465,0.3433333333333333
aug_red_8b3da4f55cf0.jpg,600,493,typical,464.92572021484375,0.0,600.0,67.99530792236328,3,135,67,532,33,0.8866666666666667,0.225,0.055,0.11166666666666666
aug_red_9d06283b8ebd.jpg,600,492,typical,83.2291488647461,85.45885467529297,219.24424743652344,265.119140625,3,136,179,151,174,0.25166666666666665,0.22666666666666666,0.29,0.29833333333333334
red_d69d5e7600e2.jpg,600,600,typical,373.1636047363281,376.0965881347656,456.0990295410156,442.6057434082031,3,82,66,414,409,0.69,0.13666666666666666,0.6816666666666666,0.11
aug_red_142ec2f06025.jpg,600,492,indeterminate,115.60104370117188,99.45494079589844,215.67739868164062,290.9360656738281,1,100,191,165,194,0.275,0.16666666666666666,0.3233333333333333,0.31833333333333336
aug_red_705eea360dd8.jpg,600,492,typical,0.0,189.50674438476562,69.75051879882812,285.53460693359375,3,69,96,34,237,0.056666666666666664,0.115,0.395,0.16
aug_red_4aadd235fc9c.jpg,600,499,neg_for_pneumonia,187.66392517089844,59.44775390625,187.80589294433594,59.58964538574219,2,0,0,187,59,0.31166666666666665,0.0,0.09833333333333333,0.0
aug_red_7daf9de78151.jpg,600,499,typical,95.1506576538086,148.8988494873047,232.00323486328125,470.703125,3,136,321,163,309,0.27166666666666667,0.22666666666666666,0.515,0.535
aug_red_e560d795fd8b.jpg,600,493,typical,147.29518127441406,0.0,362.6468505859375,162.38433837890625,3,215,162,254,81,0.42333333333333334,0.35833333333333334,0.135,0.27
aug_red_075e8abf2787.jpg,600,492,typical,104.93257141113281,105.84268951416016,271.3091125488281,303.5980529785156,3,166,197,187,204,0.31166666666666665,0.27666666666666667,0.34,0.3283333333333333
aug_red_52623b67acc8.jpg,600,493,typical,384.5670166015625,104.24715423583984,487.3191223144531,272.7750549316406,3,102,168,435,188,0.725,0.17,0.31333333333333335,0.28
aug_red_07ce8310154d.jpg,600,492,typical,69.51324462890625,195.9431610107422,232.3134765625,418.52435302734375,3,162,222,150,306,0.25,0.27,0.51,0.37
red_ee9cf518b37e.jpg,600,492,indeterminate,347.0379638671875,206.63999938964844,549.466552734375,405.0799865722656,1,202,198,448,305,0.7466666666666667,0.33666666666666667,0.5083333333333333,0.33
aug_red_73628ee25be2.jpg,600,600,indeterminate,575.1417846679688,78.17749786376953,600.0,409.91070556640625,1,24,331,587,243,0.9783333333333334,0.04,0.405,0.5516666666666666
red_43ef8c8a927f.jpg,600,600,typical,347.3760070800781,81.0,512.317138671875,411.0,3,164,330,429,246,0.715,0.2733333333333333,0.41,0.55
aug_red_78383a97e9b8.jpg,600,499,typical,143.67953491210938,99.5116958618164,258.2171630859375,343.35235595703125,3,114,243,200,221,0.3333333333333333,0.19,0.36833333333333335,0.405
aug_red_85e9126deab4.jpg,600,492,typical,437.9888610839844,259.8943176269531,492.57781982421875,419.43939208984375,3,54,159,464,339,0.7733333333333333,0.09,0.565,0.265
red_c76c328e29b6.jpg,600,492,indeterminate,340.20947265625,234.71559143066406,436.8928527832031,303.32476806640625,1,96,68,388,268,0.6466666666666666,0.16,0.44666666666666666,0.11333333333333333
aug_red_5af8dfe95d88.jpg,600,492,typical,583.7406005859375,93.89578247070312,600.0,421.0757751464844,3,16,327,591,257,0.985,0.02666666666666667,0.42833333333333334,0.545
red_cef058291a3e.jpg,600,494,atypical,123.58393096923828,262.1323547363281,183.5221405029297,370.22076416015625,0,59,108,153,316,0.255,0.09833333333333333,0.5266666666666666,0.18
red_f239ff9ef0da.jpg,585,600,indeterminate,150.5424041748047,171.94679260253906,201.37120056152344,222.00726318359375,1,50,50,175,196,0.2916666666666667,0.08333333333333333,0.32666666666666666,0.08333333333333333
red_813a1b007d73.jpg,600,492,typical,369.4883728027344,123.37007141113281,537.4883422851562,309.96868896484375,3,167,186,452,216,0.7533333333333333,0.2783333333333333,0.36,0.31
red_d1286290a3e3.jpg,600,494,typical,332.8613586425781,150.83641052246094,456.0913391113281,349.21435546875,3,123,198,394,249,0.6566666666666666,0.205,0.415,0.33
red_cdb14d392b0b.jpg,600,591,indeterminate,309.2862854003906,141.24896240234375,407.7089538574219,271.2109680175781,1,98,129,358,205,0.5966666666666667,0.16333333333333333,0.3416666666666667,0.215
red_efcdd518273a.jpg,600,492,typical,116.66458892822266,168.6807403564453,246.9434814453125,304.8104248046875,3,130,136,181,236,0.3016666666666667,0.21666666666666667,0.3933333333333333,0.22666666666666666
red_02e0b0db9231.jpg,600,491,typical,116.3055191040039,183.42898559570312,287.8758239746094,337.8427429199219,3,171,154,201,260,0.335,0.285,0.43333333333333335,0.25666666666666665
aug_red_644c672c4b33.jpg,600,491,atypical,0.0,6.17249059677124,277.0974426269531,364.7095642089844,0,277,358,138,185,0.23,0.46166666666666667,0.30833333333333335,0.5966666666666667
aug_red_9c18a904fbed.jpg,600,482,typical,365.41766357421875,98.42868041992188,518.71435546875,281.38580322265625,3,153,182,441,189,0.735,0.255,0.315,0.30333333333333334
aug_red_813a1b007d73.jpg,600,492,typical,127.25580596923828,85.93861389160156,289.6744384765625,194.88092041015625,3,162,108,208,139,0.3466666666666667,0.27,0.23166666666666666,0.18
