filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
aug_red_b00dd3cc3d28.jpg,600,492,typical,0.0,193.68372,53.632996,427.72668,3,53,234,26,310,0.043333333333333335,0.08833333333333333,0.5166666666666667,0.39
red_bee62c601ae9.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683,2,0,0,0,0,0.0,0.0,0.0,0.0
red_54ea47b77f33.jpg,600,492,indeterminate,354.50912,233.08292,483.79886,373.25717,1,129,140,419,303,0.6983333333333334,0.215,0.505,0.23333333333333334
red_f5f7e46988f5.jpg,600,600,indeterminate,352.06683,209.28653,443.12006,338.39185,1,91,129,397,273,0.6616666666666666,0.15166666666666667,0.455,0.215
aug_red_42f14d058fc7.jpg,600,492,indeterminate,358.14542,206.61336,422.9116,298.24762,1,64,91,390,252,0.65,0.10666666666666667,0.42,0.15166666666666667
aug_red_b13d2f8ad15d.jpg,600,492,typical,409.66464,151.80098,547.2256,376.9596,3,137,225,478,264,0.7966666666666666,0.22833333333333333,0.44,0.375
aug_red_7d37bf3592e2.jpg,600,492,typical,403.30734,65.30973,526.55115,320.0177,3,123,254,464,192,0.7733333333333333,0.205,0.32,0.42333333333333334
aug_red_35e2412a3706.jpg,600,499,typical,328.75635,88.15666,549.0206,374.25,3,220,286,438,231,0.73,0.36666666666666664,0.385,0.4766666666666667
aug_red_7bbe8f7dc795.jpg,600,600,typical,153.5347,30.308294,297.53467,281.3083,3,143,250,225,155,0.375,0.23833333333333334,0.25833333333333336,0.4166666666666667
red_e03c29566ed4.jpg,600,493,typical,82.00001,126.739746,172.50002,309.25537,3,90,182,127,217,0.21166666666666667,0.15,0.3616666666666667,0.30333333333333334
red_3e87fd4c0999.jpg,600,491,typical,386.30798,265.47537,503.8338,386.27878,3,117,120,444,325,0.74,0.195,0.5416666666666666,0.2
aug_red_2eb83e7d6a43.jpg,600,600,typical,218.06888,312.57843,289.82242,384.54755,3,71,71,253,348,0.4216666666666667,0.11833333333333333,0.58,0.11833333333333333
red_27bd4ea4ed28.jpg,600,499,typical,46.507175,338.4573,207.27272,413.06668,3,160,74,126,375,0.21,0.26666666666666666,0.625,0.12333333333333334
red_14ad2e08ab7f.jpg,600,492,typical,348.6771,177.93999,497.83493,376.38004,3,149,198,423,276,0.705,0.24833333333333332,0.46,0.33
red_ecac712485f2.jpg,600,492,typical,172.04247,284.15588,300.3831,424.50818,3,128,140,236,354,0.3933333333333333,0.21333333333333335,0.59,0.23333333333333334
aug_red_05e9bb2ea225.jpg,600,414,typical,50.13104,150.90063,83.34813,226.1428,3,33,75,66,188,0.11,0.055,0.31333333333333335,0.125
red_52dcbb32423e.jpg,600,493,typical,413.16776,91.05641,529.6087,374.75092,3,116,283,471,232,0.785,0.19333333333333333,0.38666666666666666,0.4716666666666667
aug_red_c6037359e2ce.jpg,600,492,typical,339.995,151.22032,542.80664,403.41153,3,202,252,440,277,0.7333333333333333,0.33666666666666667,0.46166666666666667,0.42
aug_red_708c4da6e70d.jpg,600,600,typical,503.04044,201.38112,584.8586,306.03232,3,81,104,543,253,0.905,0.135,0.4216666666666667,0.17333333333333334
aug_red_92552b44c70c.jpg,600,593,neg_for_pneumonia,599.817,0.0,600.0,0.18308121,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_655ef5810a5a.jpg,600,494,typical,168.90404,98.71,264.42117,248.8321,3,95,150,216,173,0.36,0.15833333333333333,0.28833333333333333,0.25
red_5114a63d3977.jpg,600,595,neg_for_pneumonia,0.0,0.0,0.20127475,0.20114942,2,0,0,0,0,0.0,0.0,0.0,0.0
red_44bdc8377b36.jpg,600,493,typical,345.55765,184.875,487.83798,358.24667,3,142,173,416,271,0.6933333333333334,0.23666666666666666,0.45166666666666666,0.28833333333333333
aug_red_dd8087abbcaf.jpg,600,492,typical,435.72028,160.47536,517.8995,341.4766,3,82,181,476,250,0.7933333333333333,0.13666666666666666,0.4166666666666667,0.3016666666666667
red_57c6e5cf617a.jpg,600,492,typical,143.58452,264.95135,252.95314,378.04822,3,109,113,198,321,0.33,0.18166666666666667,0.535,0.18833333333333332
aug_red_141d909aeeec.jpg,600,492,typical,91.29986,285.81735,187.84753,359.84393,3,96,74,139,322,0.23166666666666666,0.16,0.5366666666666666,0.12333333333333334
red_2c297acf1d25.jpg,600,493,typical,94.70469,317.96494,205.90634,405.3109,3,111,87,150,361,0.25,0.185,0.6016666666666667,0.145
aug_red_687af7523c99.jpg,600,492,typical,324.58496,0.0,569.2348,473.7324,3,244,473,446,236,0.7433333333333333,0.4066666666666667,0.3933333333333333,0.7883333333333333
red_fd976b597637.jpg,600,492,typical,382.00323,220.57707,524.2343,316.88513,3,142,96,453,268,0.755,0.23666666666666666,0.44666666666666666,0.16
aug_red_5f8ec78b79c4.jpg,600,474,typical,331.933,169.54756,364.08032,211.51797,3,32,41,347,190,0.5783333333333334,0.05333333333333334,0.31666666666666665,0.06833333333333333
aug_red_0242367347b8.jpg,600,600,indeterminate,60.414837,0.0,321.6851,193.85696,1,261,193,190,96,0.31666666666666665,0.435,0.16,0.32166666666666666
red_cffa8feeaa70.jpg,600,499,typical,387.52292,144.66422,492.00058,439.48624,3,104,294,439,291,0.7316666666666667,0.17333333333333334,0.485,0.49
aug_red_e6f8a7c5875c.jpg,492,600,typical,225.81046,98.10567,350.12274,332.004,3,124,233,287,214,0.47833333333333333,0.20666666666666667,0.3566666666666667,0.3883333333333333
red_ba2fd6efa983.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772,2,0,0,0,0,0.0,0.0,0.0,0.0
red_bd2509cb2f13.jpg,600,482,indeterminate,426.36218,263.0614,516.8528,389.28622,1,90,126,471,326,0.785,0.15,0.5433333333333333,0.21
aug_red_8004d82257a1.jpg,600,499,typical,364.90186,225.6678,477.21014,402.40573,3,112,176,420,313,0.7,0.18666666666666668,0.5216666666666666,0.29333333333333333
red_3b0c96215b50.jpg,600,493,indeterminate,439.9588,259.16843,483.8311,367.31363,1,43,108,461,313,0.7683333333333333,0.07166666666666667,0.5216666666666666,0.18
red_546ef744f128.jpg,600,576,typical,136.8759,99.76232,262.1319,404.87482,3,125,305,199,252,0.33166666666666667,0.20833333333333334,0.42,0.5083333333333333
aug_red_29f2f88bcabe.jpg,600,492,typical,409.84753,264.61652,545.7361,347.8679,3,135,83,477,306,0.795,0.225,0.51,0.13833333333333334
aug_red_dd4bc7cb94b0.jpg,600,492,typical,395.51425,148.62337,531.17975,295.0505,3,135,146,463,221,0.7716666666666666,0.225,0.36833333333333335,0.24333333333333335
red_0515910ab239.jpg,600,600,indeterminate,34.656986,280.5013,233.33772,388.94458,1,198,108,133,334,0.22166666666666668,0.33,0.5566666666666666,0.18
aug_red_f7d09631e6dd.jpg,600,492,typical,374.8577,103.63168,515.1254,301.80154,3,140,198,444,202,0.74,0.23333333333333334,0.33666666666666667,0.33
red_03ef29864757.jpg,600,499,typical,412.5,111.881386,529.0,293.7078,3,116,181,470,202,0.7833333333333333,0.19333333333333333,0.33666666666666667,0.3016666666666667
red_0c32f2afac92.jpg,600,492,typical,421.56497,185.32,548.54236,374.74002,3,126,189,484,279,0.8066666666666666,0.21,0.465,0.315
red_056df0ed9048.jpg,599,600,typical,119.781975,65.0,245.86824,382.0,3,126,317,182,223,0.30333333333333334,0.21,0.37166666666666665,0.5283333333333333
red_6ac7da38e8e8.jpg,600,499,indeterminate,468.19672,303.5469,540.9836,410.3304,1,72,106,504,356,0.84,0.12,0.5933333333333334,0.17666666666666667
aug_red_1fec7efb8da8.jpg,600,493,typical,383.50607,91.31315,541.1368,343.2046,3,157,251,462,216,0.77,0.26166666666666666,0.36,0.41833333333333333
red_abe7166bb280.jpg,599,600,typical,37.061203,235.00002,244.93718,378.0,3,207,142,140,306,0.23333333333333334,0.345,0.51,0.23666666666666666
red_fda9216898b1.jpg,600,492,typical,142.02289,144.40709,240.07765,396.2124,3,98,251,191,269,0.31833333333333336,0.16333333333333333,0.4483333333333333,0.41833333333333333
red_9539fdd22027.jpg,600,499,typical,430.30304,149.59518,517.8451,405.2439,3,87,255,473,277,0.7883333333333333,0.145,0.46166666666666667,0.425
aug_red_47f55c66e047.jpg,600,492,typical,15.69104,157.44,246.32309,487.9,3,230,330,130,322,0.21666666666666667,0.38333333333333336,0.5366666666666666,0.55
red_7b979a04f903.jpg,586,600,typical,400.74344,195.466,514.52856,409.06802,3,113,213,457,301,0.7616666666666667,0.18833333333333332,0.5016666666666667,0.355
red_d5b218e08e3f.jpg,600,492,typical,463.13644,133.06932,562.1181,261.87134,3,98,128,512,197,0.8533333333333334,0.16333333333333333,0.3283333333333333,0.21333333333333335
aug_red_51dc130ec62f.jpg,600,514,typical,131.14731,364.95026,290.98816,501.76828,3,159,136,210,432,0.35,0.265,0.72,0.22666666666666666
aug_red_bc66426a755f.jpg,600,450,typical,102.521255,89.00209,163.02126,247.53676,3,60,158,132,168,0.22,0.1,0.28,0.2633333333333333
red_d9a1e0ca662e.jpg,600,493,typical,154.06766,142.8694,273.49734,366.89932,3,119,224,213,254,0.355,0.19833333333333333,0.42333333333333334,0.37333333333333335
red_329172d2a7eb.jpg,600,529,indeterminate,106.79425,210.5457,191.77034,414.88324,1,84,204,148,312,0.24666666666666667,0.14,0.52,0.34
red_f0243e3c735f.jpg,600,492,indeterminate,156.00002,296.70334,231.00002,364.1413,1,75,67,193,330,0.32166666666666666,0.125,0.55,0.11166666666666666
red_da40edc06e4b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_3473624859f0.jpg,600,492,typical,471.57684,76.50569,592.7996,352.05057,3,121,275,532,214,0.8866666666666667,0.20166666666666666,0.3566666666666667,0.4583333333333333
red_1419506711be.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_4db2c7e03281.jpg,600,492,typical,182.65735,0.0,392.93585,245.14265,3,210,245,287,122,0.47833333333333333,0.35,0.20333333333333334,0.4083333333333333
aug_red_b22add731981.jpg,600,492,neg_for_pneumonia,71.74702,59.877922,72.02623,60.157394,2,0,0,71,59,0.11833333333333333,0.0,0.09833333333333333,0.0
aug_red_4e4963451900.jpg,600,499,typical,275.45688,40.853962,441.94907,298.43054,3,166,257,358,169,0.5966666666666667,0.27666666666666667,0.2816666666666667,0.42833333333333334
aug_red_f2c60dd904ce.jpg,600,499,typical,428.313,274.41937,543.2076,379.92044,3,114,105,485,326,0.8083333333333333,0.19,0.5433333333333333,0.175
red_b386bcbb0490.jpg,600,492,typical,356.55502,152.07272,493.7799,335.9059,3,137,183,425,243,0.7083333333333334,0.22833333333333333,0.405,0.305
red_f476a80e622d.jpg,600,455,typical,363.2794,177.45001,569.6537,333.6667,3,206,156,466,255,0.7766666666666666,0.3433333333333333,0.425,0.26
aug_red_99cb751aae3a.jpg,600,482,typical,420.59055,63.846558,554.66876,346.8133,3,134,282,487,204,0.8116666666666666,0.22333333333333333,0.34,0.47
aug_red_3dc7fbd7b8db.jpg,600,492,indeterminate,114.84659,72.150734,263.43417,396.75763,1,148,324,188,234,0.31333333333333335,0.24666666666666667,0.39,0.54
red_9614c92b1206.jpg,600,492,typical,124.690765,104.388985,254.7256,318.5835,3,130,214,189,211,0.315,0.21666666666666667,0.3516666666666667,0.3566666666666667
aug_red_60390de6b3c5.jpg,600,493,typical,263.4588,203.71338,382.5398,384.43692,3,119,180,322,293,0.5366666666666666,0.19833333333333333,0.48833333333333334,0.3
aug_red_d9456aadecbe.jpg,576,600,neg_for_pneumonia,75.97179,73.67987,76.14829,73.85643,2,0,0,75,73,0.125,0.0,0.12166666666666667,0.0
aug_red_12b278488315.jpg,600,597,typical,306.4755,403.55396,460.3308,535.6305,3,153,132,382,469,0.6366666666666667,0.255,0.7816666666666666,0.22
red_02e0b0db9231.jpg,600,491,typical,116.30552,183.42899,287.87582,337.84274,3,171,154,201,260,0.335,0.285,0.43333333333333335,0.25666666666666665
red_ec31d6a71eeb.jpg,600,534,typical,385.86707,256.92453,455.53857,360.12177,3,69,103,420,308,0.7,0.115,0.5133333333333333,0.17166666666666666
red_99eff31c504f.jpg,588,600,indeterminate,369.12473,293.68942,532.7937,373.3123,1,163,79,450,333,0.75,0.27166666666666667,0.555,0.13166666666666665
aug_red_4a49c6fab60b.jpg,600,499,typical,118.976715,355.42056,257.52277,499.0,3,138,143,187,426,0.31166666666666665,0.23,0.71,0.23833333333333334
red_4d647a4df4a8.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_67ea53f37acf.jpg,600,459,indeterminate,177.12823,188.33743,291.38132,287.94455,1,114,99,234,237,0.39,0.19,0.395,0.165
red_47bdddec0c86.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_4b78153f9d46.jpg,600,492,typical,132.48013,65.600006,259.5411,244.32652,3,127,178,195,154,0.325,0.21166666666666667,0.25666666666666665,0.2966666666666667
aug_red_dbb746d86776.jpg,600,492,typical,453.95663,172.84227,580.98676,269.60226,3,127,96,517,220,0.8616666666666667,0.21166666666666667,0.36666666666666664,0.16
aug_red_f99a5edd65aa.jpg,600,593,typical,0.0,150.71323,231.99352,363.66876,3,231,212,115,256,0.19166666666666668,0.385,0.4266666666666667,0.35333333333333333
red_d7d3e4f7c2a1.jpg,600,499,typical,445.28607,264.60156,524.30304,394.79626,3,79,130,484,329,0.8066666666666666,0.13166666666666665,0.5483333333333333,0.21666666666666667
red_1951ac929b71.jpg,600,492,typical,57.679337,134.74594,219.81711,452.99457,3,162,318,138,293,0.23,0.27,0.48833333333333334,0.53
aug_red_85fd2e340ab0.jpg,599,600,indeterminate,304.74567,202.71301,531.35693,483.35367,1,226,280,417,342,0.695,0.37666666666666665,0.57,0.4666666666666667
red_d93b214337b2.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
red_19f7b3d9e2f0.jpg,550,600,neg_for_pneumonia,0.0,0.0,0.19999999,0.2,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_23b9a2b1efa0.jpg,600,563,neg_for_pneumonia,23.537296,22.085829,23.722097,22.27053,2,0,0,23,22,0.03833333333333333,0.0,0.03666666666666667,0.0
aug_red_1b0f620e7987.jpg,600,494,typical,29.353569,0.0,323.60458,272.10635,3,294,272,176,136,0.29333333333333333,0.49,0.22666666666666666,0.4533333333333333
aug_red_23c05cf9e8e0.jpg,600,492,typical,142.4269,376.1135,253.06317,436.85712,3,110,60,197,406,0.3283333333333333,0.18333333333333332,0.6766666666666666,0.1
red_815c1f50a9f9.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_010a18b0c868.jpg,600,482,typical,364.2965,152.1868,475.26306,317.19864,3,110,165,419,234,0.6983333333333334,0.18333333333333332,0.39,0.275
aug_red_56c506249be2.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_ad628b539f9f.jpg,600,492,indeterminate,427.20694,287.8681,565.59314,453.51007,1,138,165,496,370,0.8266666666666667,0.23,0.6166666666666667,0.275
aug_red_220d7304a493.jpg,600,600,neg_for_pneumonia,84.24733,103.99349,84.44521,104.191376,2,0,0,84,103,0.14,0.0,0.17166666666666666,0.0
red_eb5282ff3153.jpg,499,600,indeterminate,132.3639,331.37613,174.15895,366.6055,1,41,35,152,348,0.25333333333333335,0.06833333333333333,0.58,0.058333333333333334
red_49f089b7684b.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_4aac2ad7b8fa.jpg,600,493,indeterminate,0.0,352.94476,131.57501,493.0,1,131,140,65,422,0.10833333333333334,0.21833333333333332,0.7033333333333334,0.23333333333333334
red_fbce3517cc78.jpg,600,482,typical,357.3657,279.56,430.4778,354.27,3,73,74,393,316,0.655,0.12166666666666667,0.5266666666666666,0.12333333333333334
aug_red_0fdddbeae716.jpg,600,492,typical,297.54654,48.76465,528.5636,292.30466,3,231,243,413,170,0.6883333333333334,0.385,0.2833333333333333,0.405
aug_red_74ad868fbf7f.jpg,600,600,indeterminate,409.18744,320.03378,554.7496,411.83432,1,145,91,481,365,0.8016666666666666,0.24166666666666667,0.6083333333333333,0.15166666666666667
red_31f599eed7d4.jpg,600,497,typical,101.49999,129.6504,248.50002,336.824,3,147,207,174,233,0.29,0.245,0.3883333333333333,0.345
red_08f9fa7120c4.jpg,600,600,typical,430.12018,182.85051,512.82715,272.53766,3,82,89,471,227,0.785,0.13666666666666666,0.37833333333333335,0.14833333333333334
red_afb265f6b121.jpg,600,499,indeterminate,104.22971,237.49431,214.35051,373.26773,1,110,135,159,304,0.265,0.18333333333333332,0.5066666666666667,0.225
aug_red_7319e0693070.jpg,600,494,typical,67.51338,27.746675,224.0558,301.2188,3,156,273,145,164,0.24166666666666667,0.26,0.2733333333333333,0.455
aug_red_a5439252456f.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_a54491999493.jpg,600,492,indeterminate,122.50001,98.105705,186.5,197.70288,1,63,99,154,147,0.25666666666666665,0.105,0.245,0.165
red_8cee096a8d9a.jpg,600,600,typical,390.52237,205.20952,480.21658,396.1495,3,89,190,435,300,0.725,0.14833333333333334,0.5,0.31666666666666665
aug_red_5801a49e4c2e.jpg,600,490,indeterminate,37.711758,0.0,367.25485,292.15784,1,329,292,202,146,0.33666666666666667,0.5483333333333333,0.24333333333333335,0.4866666666666667
aug_red_3a21e049fb15.jpg,600,517,typical,58.72871,205.51299,331.44727,495.1898,3,272,289,194,350,0.3233333333333333,0.4533333333333333,0.5833333333333334,0.4816666666666667
red_d908cf9ff11b.jpg,600,559,indeterminate,361.5,216.28297,450.0,298.73996,1,88,82,405,257,0.675,0.14666666666666667,0.42833333333333334,0.13666666666666666
red_52dcbb32423e.jpg,600,493,typical,99.404755,118.93792,177.49689,364.29535,3,78,245,138,241,0.23,0.13,0.40166666666666667,0.4083333333333333
red_5557550c918d.jpg,600,529,typical,445.94748,157.26288,535.58887,366.36035,3,89,209,490,261,0.8166666666666667,0.14833333333333334,0.435,0.34833333333333333
aug_red_2e10eba82c2b.jpg,600,492,neg_for_pneumonia,147.0157,120.55288,147.0876,120.62481,2,0,0,147,120,0.245,0.0,0.2,0.0
aug_red_04cc2f7f4c4b.jpg,600,559,neg_for_pneumonia,197.47745,43.03605,197.61113,43.169815,2,0,0,197,43,0.3283333333333333,0.0,0.07166666666666667,0.0
red_97882874966d.jpg,600,491,indeterminate,222.80896,151.64218,333.7502,349.3782,1,110,197,277,250,0.46166666666666667,0.18333333333333332,0.4166666666666667,0.3283333333333333
aug_red_d6a56e79a52d.jpg,600,492,typical,517.37244,122.97187,600.0,270.7671,3,82,147,558,196,0.93,0.13666666666666666,0.32666666666666666,0.245
aug_red_36625db2640a.jpg,600,600,neg_for_pneumonia,180.6199,196.25194,180.7631,196.39514,2,0,0,180,196,0.3,0.0,0.32666666666666666,0.0
aug_red_bbaba561b590.jpg,600,492,typical,0.0,98.72751,53.176918,400.79865,3,53,302,26,249,0.043333333333333335,0.08833333333333333,0.415,0.5033333333333333
aug_red_1a30ffcdc32e.jpg,600,492,indeterminate,73.59821,303.4843,131.21654,364.99222,1,57,61,102,333,0.17,0.095,0.555,0.10166666666666667
aug_red_3e1444e88d6a.jpg,600,492,typical,337.29944,189.85876,586.76935,422.49866,3,249,232,461,305,0.7683333333333333,0.415,0.5083333333333333,0.38666666666666666
aug_red_b4ec9b6e5da6.jpg,600,492,indeterminate,0.0,0.0,100.588135,217.1335,1,100,217,50,108,0.08333333333333333,0.16666666666666666,0.18,0.3616666666666667
aug_red_4701e1705503.jpg,600,600,typical,419.52863,188.5522,494.27612,338.72055,3,74,150,456,263,0.76,0.12333333333333334,0.43833333333333335,0.25
red_d436ae99d4f8.jpg,600,493,typical,347.93948,182.87405,443.557,326.85394,3,95,143,395,254,0.6583333333333333,0.15833333333333333,0.42333333333333334,0.23833333333333334
aug_red_f5983f676443.jpg,600,492,typical,250.92715,55.854546,362.46802,170.0788,3,111,114,306,112,0.51,0.185,0.18666666666666668,0.19
aug_red_18f25691bb6e.jpg,600,492,typical,360.24063,244.91278,407.75418,345.24786,3,47,100,383,294,0.6383333333333333,0.07833333333333334,0.49,0.16666666666666666
aug_red_21518ca15050.jpg,600,493,neg_for_pneumonia,599.7196,0.0,600.0,0.28011364,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_e350c6a1acbd.jpg,600,492,typical,458.05115,240.12985,600.0,416.23364,3,141,176,528,328,0.88,0.235,0.5466666666666666,0.29333333333333333
red_136706e3576c.jpg,600,560,indeterminate,482.8412,234.05676,548.92255,468.55875,1,66,234,515,351,0.8583333333333333,0.11,0.585,0.39
red_566228fcdc9e.jpg,600,499,atypical,450.5889,212.48471,499.80118,324.9434,0,49,112,475,268,0.7916666666666666,0.08166666666666667,0.44666666666666666,0.18666666666666668
red_6a0d949352d9.jpg,600,499,typical,315.27496,35.24429,444.80655,316.03525,3,129,280,379,175,0.6316666666666667,0.215,0.2916666666666667,0.4666666666666667
aug_red_a618d316ce00.jpg,600,494,typical,363.26355,142.31255,581.1092,397.74994,3,217,255,471,269,0.785,0.3616666666666667,0.4483333333333333,0.425
aug_red_243f2b54cfd6.jpg,600,492,typical,314.18777,180.86209,395.68777,336.2191,3,81,155,354,258,0.59,0.135,0.43,0.25833333333333336
red_4f11b62bab24.jpg,600,499,typical,239.49594,127.09973,258.5028,151.73375,3,19,24,248,139,0.41333333333333333,0.03166666666666667,0.23166666666666666,0.04
aug_red_7a2cf7f59bf2.jpg,600,493,typical,0.0,115.958374,320.7317,434.41385,3,320,318,160,274,0.26666666666666666,0.5333333333333333,0.45666666666666667,0.53
red_e8c463a377b0.jpg,600,492,indeterminate,82.3561,161.81863,182.39488,239.75333,1,100,77,132,200,0.22,0.16666666666666666,0.3333333333333333,0.12833333333333333
aug_red_30afde330074.jpg,600,506,typical,218.98407,107.88061,416.7525,379.6473,3,197,271,317,243,0.5283333333333333,0.3283333333333333,0.405,0.45166666666666666
red_bbd943e3297c.jpg,600,492,typical,387.4555,263.64624,544.39215,389.3167,3,156,125,465,326,0.775,0.26,0.5433333333333333,0.20833333333333334
