filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_02366ec75168.jpg,600,494,typical,7.0975094,124.32333,262.44305,463.53668
aug_red_023b985092de.jpg,600,538,typical,70.701225,300.99936,157.42656,440.7254
aug_red_023b985092de.jpg,600,538,typical,429.10696,303.65237,537.0711,433.65067
aug_red_0242367347b8.jpg,600,600,indeterminate,343.28287,0.0,544.5135,287.60773
aug_red_024875121068.jpg,600,492,typical,367.5,173.3169,470.99997,397.61047
aug_red_024875121068.jpg,600,492,typical,107.0,195.29668,222.0,412.59668
aug_red_025bf835bba6.jpg,600,491,neg_for_pneumonia,599.7892,0.0,600.0,0.21072961
aug_red_0283ed37496d.jpg,600,598,typical,0.0,388.1153,135.4651,524.86505
aug_red_0283ed37496d.jpg,600,598,typical,211.63187,364.2028,381.14026,504.68887
aug_red_0286138dab9b.jpg,600,552,typical,422.88895,140.32185,480.7099,341.27472
aug_red_0286138dab9b.jpg,600,552,typical,150.57089,165.96547,195.33551,338.011
aug_red_02a1efc9a703.jpg,600,482,neg_for_pneumonia,177.78528,0.0963252,177.98315,0.29419056
aug_red_02bc68ef4265.jpg,600,482,indeterminate,428.63556,134.98773,511.74454,266.3574
aug_red_02c054cac191.jpg,600,492,typical,409.62265,264.98254,533.01886,379.217
aug_red_02c054cac191.jpg,600,492,typical,182.0755,231.617,240.94342,356.0308
aug_red_02d302d64d58.jpg,600,600,typical,103.79352,115.9771,226.30658,308.04376
aug_red_02d302d64d58.jpg,600,600,typical,368.81363,54.054012,506.9625,277.98563
aug_red_02e0b0db9231.jpg,600,491,typical,312.12418,183.42899,483.6945,337.84274
aug_red_02e0b0db9231.jpg,600,491,typical,114.5791,244.23796,204.12375,368.58887
aug_red_02eed7c620be.jpg,600,499,typical,424.0872,90.44158,543.4923,371.08987
aug_red_02eed7c620be.jpg,600,499,typical,106.72094,31.42382,299.02603,227.31256
aug_red_030729b6b204.jpg,600,493,indeterminate,133.58952,244.77086,269.98862,370.8067
aug_red_030897965e6c.jpg,600,492,indeterminate,250.7629,275.6388,282.34985,350.0799
aug_red_0317553424d7.jpg,600,492,indeterminate,337.7241,34.843376,524.3358,303.7864
aug_red_0322cba9c844.jpg,600,499,typical,80.92084,195.10712,250.42198,459.0996
aug_red_0322cba9c844.jpg,600,499,typical,301.12903,320.85284,476.0316,499.0
aug_red_032edff0990f.jpg,600,493,neg_for_pneumonia,599.7196,0.0,600.0,0.28011364
aug_red_032f2ab06cad.jpg,600,500,neg_for_pneumonia,0.0,0.0,0.19607843,0.19623235
aug_red_035750d2cc67.jpg,600,493,typical,284.5533,309.4872,357.5796,439.76154
aug_red_035750d2cc67.jpg,600,493,typical,0.0,268.52975,33.895435,420.51642
aug_red_035f51150531.jpg,600,492,typical,115.0389,188.07062,273.45367,322.8196
aug_red_035f51150531.jpg,600,492,typical,107.84656,341.95395,194.73975,414.0659
aug_red_035f51150531.jpg,600,492,typical,507.43033,284.99615,595.3458,427.26764
aug_red_036fe057963a.jpg,600,499,indeterminate,8.686212,130.94452,119.07537,299.56165
aug_red_039adaff232e.jpg,600,493,typical,424.2931,63.371643,580.54724,324.30734
aug_red_039adaff232e.jpg,600,493,typical,124.80593,53.904594,280.46823,355.667
aug_red_039c86552c5a.jpg,600,600,typical,144.35085,226.47449,216.34938,334.58792
aug_red_039c86552c5a.jpg,600,600,typical,406.71783,168.91383,499.61136,309.64792
aug_red_03a1614f51e7.jpg,600,505,typical,375.93927,112.49703,582.55255,378.87833
aug_red_03a1614f51e7.jpg,600,505,typical,115.98102,16.067198,327.24173,287.53
aug_red_03cafeb389a1.jpg,600,493,neg_for_pneumonia,102.01151,18.836998,102.35878,19.18409
aug_red_03d2a0aeaba5.jpg,600,492,typical,362.24756,218.2484,407.09262,327.9174
aug_red_03d2a0aeaba5.jpg,600,492,typical,129.99052,238.9785,199.6007,355.3346
aug_red_03dc2e91e74d.jpg,600,492,typical,112.78571,288.05984,319.6159,492.0
aug_red_03dc2e91e74d.jpg,600,492,typical,265.44608,208.51985,336.031,270.01984
aug_red_03dc2e91e74d.jpg,600,492,typical,445.19138,169.97986,600.0,492.0
aug_red_03ef29864757.jpg,600,499,typical,173.93893,144.4324,229.771,182.67068
aug_red_03ef29864757.jpg,600,499,typical,206.59544,215.29602,277.17557,281.2483
aug_red_03ef29864757.jpg,600,499,typical,379.00763,152.85182,460.8244,280.5467
aug_red_03f542bf62bb.jpg,600,493,neg_for_pneumonia,149.41797,16.125868,149.66327,16.371141
aug_red_03fd83fc90d9.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_041089ce263a.jpg,600,494,typical,115.625,123.421524,222.65625,401.0338
aug_red_041089ce263a.jpg,600,494,typical,316.40625,105.46067,482.42188,358.4744
aug_red_041c956d9bd7.jpg,600,492,typical,0.84484863,148.80699,130.61108,385.9866
aug_red_041c956d9bd7.jpg,600,492,typical,427.14728,120.10911,547.11346,339.56354
aug_red_041e01732a79.jpg,600,492,indeterminate,201.80722,256.62857,235.74763,323.07028
aug_red_041ff8cc34cf.jpg,600,600,neg_for_pneumonia,3.1751812,3.1751812,3.3696928,3.3696928
aug_red_0424649a0330.jpg,600,492,indeterminate,203.65317,233.82823,351.628,417.3929
aug_red_0424649a0330.jpg,600,492,indeterminate,0.0,224.96648,106.268005,366.7544
aug_red_042e8fe12700.jpg,600,493,indeterminate,345.93402,217.36812,411.63324,259.7418
aug_red_042efea6bd1d.jpg,600,482,indeterminate,105.70712,301.24857,169.88203,371.29364
aug_red_0439f052b73b.jpg,600,494,typical,157.4157,145.59488,267.6851,316.95972
aug_red_0439f052b73b.jpg,600,494,typical,361.6026,156.22134,459.69934,323.89658
aug_red_04427f45efde.jpg,600,492,typical,73.86738,109.84906,270.94125,424.6981
aug_red_04427f45efde.jpg,600,492,typical,270.94125,58.018867,511.29407,405.3585
aug_red_044839a5b51f.jpg,600,482,typical,323.77725,97.434,439.9167,342.01318
aug_red_044839a5b51f.jpg,600,482,typical,73.202515,171.00659,191.72833,349.56934
aug_red_0449b62bc0b6.jpg,600,534,atypical,167.54614,159.88544,266.67935,334.61807
aug_red_0452c373f62b.jpg,600,499,typical,381.18457,201.18234,561.3039,370.49368
aug_red_0452c373f62b.jpg,600,499,typical,121.92197,255.1162,278.84406,389.60947
aug_red_046fd0c18f22.jpg,600,494,typical,352.38345,195.12999,495.70642,385.31998
aug_red_046fd0c18f22.jpg,600,494,typical,115.15918,229.71,257.65848,359.7967
aug_red_049e68c02a31.jpg,600,494,neg_for_pneumonia,116.759186,96.13173,116.88841,96.2609
aug_red_04a4a5b779fc.jpg,600,540,typical,157.12216,307.72845,297.44012,540.0
aug_red_04a4a5b779fc.jpg,600,540,typical,431.89606,403.95746,586.1326,540.0
aug_red_04bfc50a592b.jpg,600,473,typical,158.8439,55.475227,299.82422,180.79646
aug_red_04bfc50a592b.jpg,600,473,typical,282.24823,319.77127,392.5325,434.35498
aug_red_04bfc50a592b.jpg,600,473,typical,417.9343,301.9332,481.48145,365.33417
aug_red_04c1af6cb8df.jpg,600,492,atypical,158.56888,235.75935,278.17206,408.10245
aug_red_04c1af6cb8df.jpg,600,492,atypical,332.86554,194.70723,420.3568,297.8618
aug_red_04d1774c080a.jpg,600,499,neg_for_pneumonia,117.297554,82.39335,117.50315,82.59877
aug_red_04e9977554a5.jpg,600,499,typical,364.01236,51.60464,499.34756,340.848
aug_red_04e9977554a5.jpg,600,499,typical,118.34961,11.861275,275.01474,290.80078
aug_red_04ee02f3b685.jpg,600,492,indeterminate,12.716659,109.321205,137.35971,254.55902
aug_red_04ee02f3b685.jpg,600,492,indeterminate,239.96094,22.324146,364.31427,157.95105
aug_red_04ee818a03d6.jpg,600,493,indeterminate,425.36368,269.59,542.46045,356.04327
aug_red_04f41a8958f7.jpg,600,438,typical,209.10977,85.20283,301.41464,286.23212
aug_red_04f41a8958f7.jpg,600,438,typical,528.5468,204.3697,600.0,320.42783
aug_red_04f41a8958f7.jpg,600,438,typical,306.60028,202.81535,397.34946,302.29373
aug_red_04f510ced363.jpg,600,482,neg_for_pneumonia,76.09239,61.127556,76.242165,61.27745
aug_red_050021ae3649.jpg,600,492,typical,38.02472,188.88788,113.729706,377.77576
aug_red_050021ae3649.jpg,600,492,typical,358.1008,182.75879,437.14563,246.8358
aug_red_050021ae3649.jpg,600,492,typical,427.12585,251.2933,504.50073,362.73163
aug_red_0515910ab239.jpg,600,600,indeterminate,53.911324,92.73642,268.76187,311.96872
aug_red_051c0c15073e.jpg,600,505,atypical,295.47867,174.16832,373.0554,292.26105
aug_red_052f53733165.jpg,492,600,indeterminate,294.81052,132.37534,426.11258,278.95184
aug_red_055fc441c5e4.jpg,593,600,neg_for_pneumonia,82.89538,83.87391,83.04581,84.02431
aug_red_056df0ed9048.jpg,599,600,typical,67.936646,134.0,182.01468,412.0
aug_red_056df0ed9048.jpg,599,600,typical,353.13177,65.0,479.21802,382.0
aug_red_0572ef0d0c1a.jpg,600,482,typical,106.490845,0.0,227.80557,106.449745
aug_red_0572ef0d0c1a.jpg,600,482,typical,332.98483,0.0,469.2398,80.75564
aug_red_057889fefcb8.jpg,600,600,indeterminate,122.57846,325.01422,260.73645,437.4513
aug_red_05801635f7db.jpg,600,499,typical,71.680824,88.48912,225.26137,328.97897
aug_red_05801635f7db.jpg,600,499,typical,264.53577,74.99823,448.01178,330.73865
aug_red_0583141e74d8.jpg,600,499,indeterminate,35.52848,184.19348,194.60959,361.5212
aug_red_058648c8a669.jpg,600,505,indeterminate,172.37776,331.0901,348.403,429.5644
aug_red_058d56025fa2.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_05960ccb10c0.jpg,581,600,neg_for_pneumonia,580.80005,0.0,581.0,0.2
aug_red_05b8ef849c25.jpg,600,493,typical,373.5,108.292244,494.5,341.22104
aug_red_05b8ef849c25.jpg,600,493,typical,116.999985,121.288284,246.00002,347.2192
aug_red_05bacfe4dcc2.jpg,600,494,typical,283.80032,85.647285,425.90634,331.93253
aug_red_05bacfe4dcc2.jpg,600,494,typical,435.64746,105.693756,568.0124,350.2607
aug_red_05be0f039257.jpg,600,492,typical,362.12802,107.27891,515.32996,181.43163
aug_red_05be0f039257.jpg,600,492,typical,135.3489,49.77272,202.8787,109.80112
aug_red_05c063f5cef5.jpg,600,559,neg_for_pneumonia,599.79913,0.0,600.0,0.20100683
aug_red_05c34e480f64.jpg,600,494,indeterminate,377.53314,236.57616,485.4448,306.37067
aug_red_05c5bab5cf9d.jpg,600,487,indeterminate,324.52368,153.75447,434.0823,332.83386
aug_red_05c5bab5cf9d.jpg,600,487,indeterminate,173.7776,138.52243,262.74252,327.48203
aug_red_05cb1e76a2e1.jpg,600,491,typical,334.2732,240.34123,464.0644,427.8627
aug_red_05cb1e76a2e1.jpg,600,491,typical,130.2062,268.6608,257.70016,453.50336
aug_red_05ccf13c1980.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_05d9bb69dbb2.jpg,600,482,indeterminate,424.60934,174.39616,481.35278,318.45776
aug_red_05d9bb69dbb2.jpg,600,482,indeterminate,75.76068,187.71695,203.06332,375.68774
aug_red_05e9bb2ea225.jpg,600,414,typical,125.2459,104.28604,162.62296,188.95122
aug_red_05e9bb2ea225.jpg,600,414,typical,53.114746,164.6674,118.688515,321.5277
aug_red_05e9bb2ea225.jpg,600,414,typical,403.93442,148.91574,455.7377,267.70953
aug_red_05ef4358baa9.jpg,600,492,typical,525.86487,247.58499,600.0,491.12503
aug_red_05ef4358baa9.jpg,600,492,typical,219.35364,296.785,355.3987,481.285
aug_red_061797f81be0.jpg,600,493,atypical,92.49591,268.70584,191.18015,386.6436
aug_red_061797f81be0.jpg,600,493,atypical,140.35776,160.14392,226.70642,231.20264
aug_red_0635d8f989f1.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
aug_red_065fb159fd49.jpg,600,600,typical,120.34192,81.515305,190.30855,191.58508
aug_red_065fb159fd49.jpg,600,600,typical,437.28476,116.80942,526.9856,280.1195
aug_red_066fa5edf346.jpg,600,499,typical,113.81375,101.62251,259.33304,342.99854
aug_red_066fa5edf346.jpg,600,499,typical,432.62323,125.482666,549.2608,309.15042
aug_red_0684dae08842.jpg,492,600,indeterminate,79.96447,232.94606,123.433075,404.18048
aug_red_06862b0aa1e8.jpg,600,499,typical,194.90024,164.69067,301.40372,327.54538
aug_red_06862b0aa1e8.jpg,600,499,typical,319.37128,164.69067,410.77158,342.37402
aug_red_06917801a47e.jpg,600,579,typical,433.72382,151.47112,519.0314,259.6648
aug_red_06917801a47e.jpg,600,579,typical,425.19302,271.4677,545.9361,385.56287
aug_red_06917801a47e.jpg,600,579,typical,13.091675,129.8324,166.64539,442.6104
aug_red_06917801a47e.jpg,600,579,typical,339.22922,50.490376,406.16287,163.27406
aug_red_06cda92a097d.jpg,600,492,typical,375.23102,177.11217,457.524,264.39145
aug_red_06cda92a097d.jpg,600,492,typical,279.99442,290.5749,381.73642,386.67892
aug_red_06cda92a097d.jpg,600,492,typical,58.815342,0.0,141.56758,54.49961
aug_red_06cda92a097d.jpg,600,492,typical,0.0,35.121067,66.55915,130.48036
aug_red_06de06e37023.jpg,600,492,typical,96.24197,171.52295,157.68561,345.75412
aug_red_06de06e37023.jpg,600,492,typical,378.15994,166.10645,473.93973,329.50458
aug_red_06ee89a4efe9.jpg,600,492,typical,261.06268,191.80766,370.60217,373.56195
aug_red_06ee89a4efe9.jpg,600,492,typical,526.5232,233.78894,600.0,395.29343
aug_red_06f4f2f03a93.jpg,593,600,atypical,388.91437,365.0,512.9349,419.0
aug_red_06f6423be3f9.jpg,600,600,typical,321.81793,117.367615,516.21844,261.51123
aug_red_06f6423be3f9.jpg,600,600,typical,19.329956,223.40298,156.79797,353.58734
aug_red_06fa3a4d5dbd.jpg,600,492,indeterminate,142.35472,149.25183,243.10161,312.32867
aug_red_070f57210fa7.jpg,600,491,typical,87.765335,286.45047,241.6185,477.76352
aug_red_070f57210fa7.jpg,600,491,typical,356.88895,217.89908,537.7156,382.27255
aug_red_072690bceea9.jpg,600,514,typical,375.53482,310.8384,600.0,512.9697
aug_red_072690bceea9.jpg,600,514,typical,231.56439,81.43075,436.21695,264.01706
aug_red_0726c56e706d.jpg,600,492,typical,407.53217,123.53969,500.2232,196.3674
aug_red_0726c56e706d.jpg,600,492,typical,113.51227,129.02669,215.67169,219.31313
aug_red_072726117f1a.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_072999833ab4.jpg,600,492,indeterminate,389.2894,126.31709,502.36868,316.2016
aug_red_072999833ab4.jpg,600,492,indeterminate,113.079315,173.94286,208.85684,275.99808
aug_red_0729e35c1829.jpg,600,499,typical,317.95447,296.07333,464.2342,449.93164
aug_red_0729e35c1829.jpg,600,499,typical,49.497986,315.20166,215.72491,462.40668
aug_red_0748e24c162d.jpg,600,499,atypical,435.4106,113.29515,600.0,450.34445
aug_red_075e8abf2787.jpg,600,492,typical,413.96365,27.983032,529.9636,208.81662
aug_red_075e8abf2787.jpg,600,492,typical,130.46365,31.979355,237.46364,200.82394
aug_red_077209acb6e4.jpg,600,492,typical,229.15744,311.7423,389.87558,464.2658
aug_red_077209acb6e4.jpg,600,492,typical,0.0,311.18567,18.388685,479.2955
aug_red_077c85f226d8.jpg,600,499,typical,317.46094,0.0,505.65106,212.91547
aug_red_077c85f226d8.jpg,600,499,typical,0.0,0.0,202.99478,268.1557
aug_red_077f7a878b5f.jpg,600,482,typical,0.0,16.719503,207.719,482.0
aug_red_077f7a878b5f.jpg,600,482,typical,320.45386,10.909123,550.57245,473.415
aug_red_077fe957981a.jpg,600,493,atypical,230.31787,314.81097,412.01947,493.0
aug_red_077fe957981a.jpg,600,493,atypical,59.12323,135.77736,247.89261,331.02142
aug_red_078fb92e34d5.jpg,600,492,typical,355.92294,261.70633,525.8565,448.18762
aug_red_078fb92e34d5.jpg,600,492,typical,56.91965,181.42958,246.78674,435.72235
aug_red_07c6b234a94b.jpg,600,594,neg_for_pneumonia,0.0,0.0,0.20053476,0.2004725
aug_red_07cd26298a41.jpg,600,492,typical,17.960838,49.88012,223.52582,252.17389
aug_red_07cd26298a41.jpg,600,492,typical,237.43753,197.67332,436.58395,390.43423
aug_red_07ce8310154d.jpg,600,492,typical,184.89107,185.81041,225.20784,266.5218
aug_red_07ce8310154d.jpg,600,492,typical,339.515,235.33784,413.27634,348.60892
aug_red_07d26e1998f3.jpg,600,494,typical,134.50525,53.4789,268.7147,263.7688
aug_red_07d26e1998f3.jpg,600,494,typical,361.2104,42.601845,490.88574,268.3009
aug_red_07dadb4e8cb6.jpg,600,537,typical,496.51694,175.62758,567.5696,318.18832
aug_red_07dadb4e8cb6.jpg,600,537,typical,203.42487,177.10745,255.72748,329.0407
aug_red_07f7a5d01766.jpg,593,600,neg_for_pneumonia,592.7912,0.0,593.0,0.20876828
aug_red_07fd8eed8cbc.jpg,600,600,typical,381.7546,168.14873,494.5276,275.57983
aug_red_07fd8eed8cbc.jpg,600,600,typical,167.78836,271.14957,256.86246,348.7587
aug_red_07fe0210c4d2.jpg,600,499,indeterminate,228.3385,197.4408,312.71347,336.9832
aug_red_07fe0210c4d2.jpg,600,499,indeterminate,0.0,243.17319,39.666637,294.76868
aug_red_08048f170c29.jpg,600,492,typical,71.10242,115.92031,262.71094,348.50784
aug_red_08048f170c29.jpg,600,492,typical,312.61816,87.2953,488.86362,280.91388
aug_red_080f3ecd201b.jpg,600,492,typical,92.64578,70.65279,238.7197,241.36858
aug_red_080f3ecd201b.jpg,600,492,typical,384.1757,17.078386,491.8965,160.18956
aug_red_0811fa228368.jpg,600,491,typical,337.1194,136.28584,443.32635,259.87323
aug_red_0811fa228368.jpg,600,491,typical,83.4103,205.38336,226.43521,403.6819
aug_red_081c57bf820f.jpg,600,500,typical,223.27275,42.179573,449.3619,358.35803
aug_red_081c57bf820f.jpg,600,500,typical,0.0,86.35793,27.501938,415.53003
aug_red_081c8b609ab0.jpg,600,499,typical,160.94856,0.7433367,360.1608,207.40758
aug_red_081c8b609ab0.jpg,600,499,typical,328.119,226.23584,510.91943,416.74182
aug_red_0823ab3600b6.jpg,600,595,neg_for_pneumonia,0.0,0.0,0.20066889,0.20053926
aug_red_082d3af6ecc0.jpg,392,600,neg_for_pneumonia,25.795862,92.82333,25.973993,93.00155
aug_red_0839e8367909.jpg,600,476,atypical,0.0,206.01718,112.56038,363.54294
aug_red_083efcd38bc3.jpg,600,492,typical,179.41428,76.14765,376.08606,339.0936
aug_red_083efcd38bc3.jpg,600,492,typical,422.64795,67.10454,584.01605,319.61612
aug_red_0841677e7c36.jpg,600,491,neg_for_pneumonia,83.36554,171.0719,83.50558,171.21187
aug_red_0846041c1efd.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_0846e5c4dfd2.jpg,583,600,indeterminate,97.39415,143.30176,170.88248,292.0323
aug_red_084b10f6151c.jpg,600,492,indeterminate,106.16618,150.02625,254.72276,371.5952
aug_red_085170457a04.jpg,600,492,typical,126.08121,219.52602,217.05411,342.67474
aug_red_085170457a04.jpg,600,492,typical,363.94617,270.09433,452.54068,396.21762
