filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_02037e3e6555.jpg,600,492,typical,55.01786,125.32132,328.65674,392.44156
aug_red_02037e3e6555.jpg,600,492,typical,192.8901,0.0,474.4658,240.50534
aug_red_022085a0b648.jpg,600,499,typical,100.66331,305.80374,203.55676,418.49915
aug_red_022085a0b648.jpg,600,499,typical,338.2269,314.8637,458.1722,433.6128
aug_red_023b985092de.jpg,600,538,typical,417.80048,295.43927,489.45676,410.8871
aug_red_023b985092de.jpg,600,538,typical,104.1214,297.63132,193.32614,405.04163
aug_red_0242367347b8.jpg,600,600,indeterminate,60.414837,0.0,321.6851,193.85696
aug_red_024875121068.jpg,600,492,typical,305.92612,307.3287,523.85,492.0
aug_red_024875121068.jpg,600,492,typical,89.21337,167.5752,312.08243,410.23257
aug_red_025bf835bba6.jpg,600,491,neg_for_pneumonia,599.7892,0.0,600.0,0.21072961
aug_red_02c054cac191.jpg,600,492,typical,409.62265,264.98254,533.01886,379.217
aug_red_02c054cac191.jpg,600,492,typical,182.0755,231.617,240.94342,356.0308
aug_red_02d302d64d58.jpg,600,600,typical,142.92453,96.792465,230.09438,274.5283
aug_red_02d302d64d58.jpg,600,600,typical,414.62262,93.7736,511.22647,302.0755
aug_red_02e0b0db9231.jpg,600,491,typical,159.51297,198.02895,290.7276,316.12247
aug_red_02e0b0db9231.jpg,600,491,typical,373.32483,244.5348,441.80737,339.6367
aug_red_02eed7c620be.jpg,600,499,typical,527.23267,8.633203,600.0,289.2815
aug_red_02eed7c620be.jpg,600,499,typical,209.86641,0.0,402.1715,145.50418
aug_red_030729b6b204.jpg,600,493,indeterminate,273.08957,257.9669,450.67236,430.71085
aug_red_030897965e6c.jpg,600,492,indeterminate,249.57677,5.6683083,298.3924,120.71234
aug_red_0317553424d7.jpg,600,492,indeterminate,117.50328,137.14026,234.64252,305.96017
aug_red_0322cba9c844.jpg,600,499,typical,0.0,233.36812,293.31018,499.0
aug_red_0322cba9c844.jpg,600,499,typical,248.92311,194.9565,533.6119,491.23413
aug_red_0326d6990386.jpg,600,584,neg_for_pneumonia,599.7866,0.0,600.0,0.2132165
aug_red_035750d2cc67.jpg,600,493,typical,20.741272,200.84946,126.2991,389.158
aug_red_035750d2cc67.jpg,600,493,typical,488.61926,141.6464,599.883,361.33963
aug_red_035f51150531.jpg,600,492,typical,169.67662,189.00531,320.27197,330.05988
aug_red_035f51150531.jpg,600,492,typical,136.41145,298.7939,218.48296,374.90643
aug_red_035f51150531.jpg,600,492,typical,425.68927,375.61282,529.2317,492.0
aug_red_036fe057963a.jpg,600,499,indeterminate,72.68182,182.57634,145.7015,309.311
aug_red_039adaff232e.jpg,600,493,typical,405.0,91.797295,537.0,312.2299
aug_red_039adaff232e.jpg,600,493,typical,152.0,83.79974,283.5,338.7218
aug_red_039c86552c5a.jpg,600,600,typical,8.521589,120.900475,70.46385,223.26273
aug_red_039c86552c5a.jpg,600,600,typical,275.18826,92.02909,354.97824,225.36246
aug_red_03d2a0aeaba5.jpg,600,492,typical,362.38956,210.93275,424.52585,362.88757
aug_red_03d2a0aeaba5.jpg,600,492,typical,40.579536,239.65591,137.02979,400.87625
aug_red_03dc2e91e74d.jpg,600,492,typical,0.0,188.57234,172.31,396.03232
aug_red_03dc2e91e74d.jpg,600,492,typical,118.14017,109.03233,188.7251,170.53232
aug_red_03dc2e91e74d.jpg,600,492,typical,297.88547,70.49234,470.24393,407.51233
aug_red_03ef29864757.jpg,600,499,typical,177.60878,0.0,305.46143,69.91077
aug_red_03ef29864757.jpg,600,499,typical,121.09024,95.20306,301.83688,273.81723
aug_red_03ef29864757.jpg,600,499,typical,388.47366,185.81467,600.0,472.10776
aug_red_03f4cfb9345d.jpg,600,525,neg_for_pneumonia,0.0,0.0,0.20154518,0.20153551
aug_red_041c956d9bd7.jpg,600,492,typical,429.80045,147.65904,600.0,416.0323
aug_red_041c956d9bd7.jpg,600,492,typical,118.31709,0.0,343.6697,129.95291
aug_red_041e01732a79.jpg,600,492,indeterminate,392.27203,261.26355,441.0135,356.67972
aug_red_0424649a0330.jpg,600,492,indeterminate,361.94492,178.82994,477.40543,322.06018
aug_red_0424649a0330.jpg,600,492,indeterminate,158.65541,171.91537,285.95807,282.5484
aug_red_042e8fe12700.jpg,600,493,indeterminate,349.76395,214.93912,420.94113,260.84586
aug_red_042efea6bd1d.jpg,600,482,indeterminate,202.18944,289.0786,264.52094,357.11163
aug_red_04427f45efde.jpg,600,492,typical,296.7386,151.76048,493.81244,466.60953
aug_red_04427f45efde.jpg,600,492,typical,56.385742,99.93029,296.7386,447.26993
aug_red_0449b62bc0b6.jpg,600,534,atypical,92.98929,99.59182,247.92352,372.67953
aug_red_0452c373f62b.jpg,600,499,typical,38.69609,201.18234,218.81541,370.49368
aug_red_0452c373f62b.jpg,600,499,typical,321.15594,255.1162,478.07803,389.60947
aug_red_047d552a32a7.jpg,600,492,neg_for_pneumonia,441.6584,133.15413,441.79935,133.29518
aug_red_04a4a5b779fc.jpg,600,540,typical,89.30443,171.79033,197.52351,488.55917
aug_red_04a4a5b779fc.jpg,600,540,typical,430.19446,222.32896,554.6464,540.0
aug_red_04c1af6cb8df.jpg,600,492,atypical,374.50443,202.89328,435.40375,364.30038
aug_red_04c1af6cb8df.jpg,600,492,atypical,200.8767,232.71147,258.53665,320.22134
aug_red_04cc2f7f4c4b.jpg,600,559,neg_for_pneumonia,197.47745,43.03605,197.61113,43.169815
aug_red_04e9977554a5.jpg,600,499,typical,279.28345,121.47305,349.08698,270.65967
aug_red_04e9977554a5.jpg,600,499,typical,394.9904,100.97414,475.79547,244.8462
aug_red_04ee02f3b685.jpg,600,492,indeterminate,297.72604,249.04285,426.94305,393.99356
aug_red_04ee02f3b685.jpg,600,492,indeterminate,77.79468,146.99588,205.54327,283.35706
aug_red_04ee818a03d6.jpg,600,493,indeterminate,409.62076,152.8034,513.34796,229.38586
aug_red_04f41a8958f7.jpg,600,438,typical,387.5801,170.06812,478.86218,368.86987
aug_red_04f41a8958f7.jpg,600,438,typical,48.092957,287.91452,162.96472,402.68668
aug_red_04f41a8958f7.jpg,600,438,typical,292.7083,286.3774,382.45193,384.7535
aug_red_050021ae3649.jpg,600,492,typical,448.8684,331.46225,524.5734,492.0
aug_red_050021ae3649.jpg,600,492,typical,125.45247,325.33316,204.49731,389.4102
aug_red_050021ae3649.jpg,600,492,typical,58.097378,393.86768,135.47226,492.0
aug_red_0515910ab239.jpg,600,600,indeterminate,34.656986,280.5013,233.33772,388.94458
aug_red_052a3d6d08de.jpg,600,470,neg_for_pneumonia,599.7895,0.0,600.0,0.21047917
aug_red_052f53733165.jpg,492,600,indeterminate,142.27866,203.47006,217.89151,287.879
aug_red_056df0ed9048.jpg,599,600,typical,457.98764,76.06606,599.0,451.08795
aug_red_056df0ed9048.jpg,599,600,typical,57.06045,0.0,227.15077,410.61798
aug_red_0575769456b9.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_05801635f7db.jpg,600,499,typical,59.32029,79.77246,221.21524,333.28174
aug_red_05801635f7db.jpg,600,499,typical,262.61584,65.55121,456.02472,335.13666
aug_red_0583141e74d8.jpg,600,499,indeterminate,0.0,0.0,37.57399,200.0009
aug_red_058d56025fa2.jpg,600,499,neg_for_pneumonia,178.32243,139.48497,178.51877,139.68112
aug_red_05b8ef849c25.jpg,600,493,typical,105.5,108.292244,226.5,341.22104
aug_red_05b8ef849c25.jpg,600,493,typical,354.0,121.288284,483.0,347.2192
aug_red_05be0f039257.jpg,600,492,typical,370.1953,89.26606,543.2904,173.04747
aug_red_05be0f039257.jpg,600,492,typical,113.969055,24.292727,190.26755,92.115776
aug_red_05c063f5cef5.jpg,600,559,neg_for_pneumonia,104.37902,97.24645,104.51,97.377525
aug_red_05cb1e76a2e1.jpg,600,491,typical,384.27435,66.55396,568.4605,332.66492
aug_red_05cb1e76a2e1.jpg,600,491,typical,94.683655,106.74215,275.60986,369.05148
aug_red_05ccf13c1980.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
aug_red_05d9bb69dbb2.jpg,600,482,indeterminate,118.64722,174.39616,175.39066,318.45776
aug_red_05d9bb69dbb2.jpg,600,482,indeterminate,396.93668,187.71695,524.2393,375.68774
aug_red_05e9bb2ea225.jpg,600,414,typical,50.13104,150.90063,83.34813,226.1428
aug_red_05e9bb2ea225.jpg,600,414,typical,0.0,204.5617,44.30348,343.96387
aug_red_05e9bb2ea225.jpg,600,414,typical,297.80225,190.56317,343.83997,296.13553
aug_red_05ef4358baa9.jpg,600,492,typical,162.0393,189.51889,257.0406,325.90012
aug_red_05ef4358baa9.jpg,600,492,typical,352.50082,217.07066,428.6854,320.38974
aug_red_061797f81be0.jpg,600,493,atypical,387.1364,102.20422,540.91394,253.67848
aug_red_061797f81be0.jpg,600,493,atypical,281.24734,68.79286,391.2377,180.6123
aug_red_065fb159fd49.jpg,600,600,typical,0.0,139.14142,55.014698,249.2112
aug_red_065fb159fd49.jpg,600,600,typical,301.9909,174.43553,391.69174,337.7456
aug_red_0660475631a9.jpg,600,518,neg_for_pneumonia,0.0,0.0,0.2396166,0.2394822
aug_red_066fa5edf346.jpg,600,499,typical,474.11313,11.149604,600.0,309.19168
aug_red_066fa5edf346.jpg,600,499,typical,194.52605,0.0,381.14203,155.25916
aug_red_0684dae08842.jpg,492,600,indeterminate,385.76602,87.65571,429.23462,258.89014
aug_red_06862b0aa1e8.jpg,600,499,typical,60.058804,55.88156,303.20468,427.67642
aug_red_06862b0aa1e8.jpg,600,499,typical,344.22437,55.88156,552.8899,461.53
aug_red_06cda92a097d.jpg,600,492,typical,244.44443,135.83838,298.3165,178.95973
aug_red_06cda92a097d.jpg,600,492,typical,200.00003,230.16637,250.50507,292.8271
aug_red_06cda92a097d.jpg,600,492,typical,512.4579,265.87625,558.92255,313.71405
aug_red_06cda92a097d.jpg,600,492,typical,496.9697,342.6862,546.80133,405.34692
aug_red_06de06e37023.jpg,600,492,typical,96.24197,171.52295,157.68561,345.75412
aug_red_06de06e37023.jpg,600,492,typical,378.15994,166.10645,473.93973,329.50458
aug_red_06ee89a4efe9.jpg,600,492,typical,386.08142,90.4223,495.62088,272.17657
aug_red_06ee89a4efe9.jpg,600,492,typical,101.87088,132.40358,230.16037,293.90805
aug_red_06f4f2f03a93.jpg,593,600,atypical,387.59842,490.12234,511.61893,544.1223
aug_red_06fa3a4d5dbd.jpg,600,492,indeterminate,17.120522,124.01706,134.80681,314.51334
aug_red_072690bceea9.jpg,600,514,typical,351.28137,59.027264,600.0,336.95422
aug_red_072690bceea9.jpg,600,514,typical,102.49348,331.439,359.19385,514.0
aug_red_0726c56e706d.jpg,600,492,typical,66.65964,214.66861,184.53384,328.93918
aug_red_0726c56e706d.jpg,600,492,typical,295.36746,39.499336,431.3999,173.37773
aug_red_072999833ab4.jpg,600,492,indeterminate,0.0,144.20596,109.13139,346.84076
aug_red_072999833ab4.jpg,600,492,indeterminate,269.2358,228.48512,377.12476,341.80948
aug_red_0729e35c1829.jpg,600,499,typical,373.81427,430.0721,520.094,499.0
aug_red_0729e35c1829.jpg,600,499,typical,105.35779,449.20044,271.58472,499.0
aug_red_0748e24c162d.jpg,600,499,atypical,396.06558,152.87096,542.29504,391.9869
aug_red_075e8abf2787.jpg,600,492,typical,404.77414,172.1474,531.4419,359.63135
aug_red_075e8abf2787.jpg,600,492,typical,122.2683,159.08292,239.23116,334.0582
aug_red_077209acb6e4.jpg,600,492,typical,343.10632,212.71645,503.82446,365.23993
aug_red_077209acb6e4.jpg,600,492,typical,28.343489,212.15979,132.33757,380.26962
aug_red_077c85f226d8.jpg,600,499,typical,314.0625,24.519493,465.625,220.03595
aug_red_077c85f226d8.jpg,600,499,typical,43.75,40.91009,221.875,264.52472
aug_red_077f7a878b5f.jpg,600,482,typical,294.51038,114.58402,559.28674,482.0
aug_red_077f7a878b5f.jpg,600,482,typical,84.42261,34.81108,337.5891,388.6578
aug_red_077fe957981a.jpg,600,493,atypical,125.215836,281.86545,259.0024,356.02573
aug_red_077fe957981a.jpg,600,493,atypical,316.462,287.0095,452.3926,366.7425
aug_red_078fb92e34d5.jpg,600,492,typical,103.29111,259.67938,251.29413,422.09457
aug_red_078fb92e34d5.jpg,600,492,typical,346.3459,189.76263,511.70993,411.23798
aug_red_07c6b234a94b.jpg,600,594,neg_for_pneumonia,0.0,0.0,0.20053476,0.2004725
aug_red_07cd26298a41.jpg,600,492,typical,6.6253057,182.38481,167.75671,333.39053
aug_red_07cd26298a41.jpg,600,492,typical,279.45734,199.09183,439.3048,339.17374
aug_red_07ce8310154d.jpg,600,492,typical,182.29283,184.45181,223.51964,266.985
aug_red_07ce8310154d.jpg,600,492,typical,340.40695,235.09718,415.83322,350.925
aug_red_07dadb4e8cb6.jpg,600,537,typical,194.25555,4.673965,265.3082,147.23471
aug_red_07dadb4e8cb6.jpg,600,537,typical,506.09766,6.1538386,558.40027,158.0871
aug_red_07fd8eed8cbc.jpg,600,600,typical,327.88568,48.542244,513.06445,230.23897
aug_red_07fd8eed8cbc.jpg,600,600,typical,132.14236,288.4395,274.732,423.55588
aug_red_07fe0210c4d2.jpg,600,499,indeterminate,400.0,236.4057,484.37497,375.9481
aug_red_07fe0210c4d2.jpg,600,499,indeterminate,163.67188,282.1381,211.32814,333.73358
aug_red_08048f170c29.jpg,600,492,typical,246.96126,6.8755236,477.49417,248.21439
aug_red_08048f170c29.jpg,600,492,typical,90.95969,191.60104,294.38574,399.6083
aug_red_080f3ecd201b.jpg,600,492,typical,474.8735,25.762796,583.87354,171.40327
aug_red_080f3ecd201b.jpg,600,492,typical,211.87347,48.284523,286.3735,175.40715
aug_red_0811fa228368.jpg,600,491,typical,321.3619,213.88513,465.4643,358.67123
aug_red_0811fa228368.jpg,600,491,typical,56.50167,61.34717,269.96384,276.98358
aug_red_081c57bf820f.jpg,600,500,typical,306.83954,159.41573,572.9843,437.0139
aug_red_081c57bf820f.jpg,600,500,typical,89.49,35.333755,315.3232,284.6243
aug_red_081c8b609ab0.jpg,600,499,typical,114.56137,69.90482,228.09798,253.79652
aug_red_081c8b609ab0.jpg,600,499,typical,391.98193,139.12831,492.3879,312.2831
aug_red_0823ab3600b6.jpg,600,595,neg_for_pneumonia,466.58954,132.18811,466.70105,132.29955
aug_red_0834d60255e3.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
aug_red_083efcd38bc3.jpg,600,492,typical,125.23958,43.485176,449.2045,364.247
aug_red_083efcd38bc3.jpg,600,492,typical,0.0,213.83646,270.35324,492.0
aug_red_0846041c1efd.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_0846e5c4dfd2.jpg,583,600,indeterminate,422.12762,130.29727,501.7148,291.37103
aug_red_084b10f6151c.jpg,600,492,indeterminate,180.92758,187.04317,272.18613,323.15335
aug_red_085170457a04.jpg,600,492,typical,357.1228,227.76802,419.77362,312.5775
aug_red_085170457a04.jpg,600,492,typical,194.94897,262.59317,255.96185,349.4512
aug_red_08535cbd2884.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_086f1ab39050.jpg,600,492,typical,60.761963,225.78508,156.45715,340.23264
aug_red_086f1ab39050.jpg,600,492,typical,417.44415,212.72314,511.89655,336.50064
aug_red_087104225581.jpg,600,499,typical,20.237455,251.08412,215.75195,415.8333
aug_red_087104225581.jpg,600,499,typical,350.3166,265.34128,549.7889,438.0111
aug_red_087837197282.jpg,600,499,typical,75.5,109.8833,151.0,316.68585
aug_red_087837197282.jpg,600,499,typical,436.5,136.35803,496.5,200.29698
aug_red_08acae0bf785.jpg,545,600,neg_for_pneumonia,0.0,0.0,0.20222634,0.20229265
aug_red_08cf0b5663bd.jpg,600,500,indeterminate,272.05917,84.39472,374.11972,187.8378
aug_red_08cf0b5663bd.jpg,600,500,indeterminate,332.11108,219.64241,465.71274,347.14478
aug_red_08d165dbcbde.jpg,600,493,typical,84.31883,119.882645,215.1641,250.73471
aug_red_08d165dbcbde.jpg,600,493,typical,286.66458,311.00024,406.43304,430.7377
aug_red_08dc9d73dc6e.jpg,492,600,typical,38.49258,133.33333,187.40315,338.09525
aug_red_08dc9d73dc6e.jpg,492,600,typical,289.68994,151.90475,441.9308,362.85715
aug_red_08f493a7fb3f.jpg,600,587,indeterminate,302.10715,497.65677,414.5958,587.0
aug_red_08f9fa7120c4.jpg,600,600,typical,430.12018,182.85051,512.82715,272.53766
aug_red_08f9fa7120c4.jpg,600,600,typical,184.08424,336.50058,280.6916,393.511
aug_red_0933f436d8de.jpg,600,492,typical,318.5495,18.859999,508.9646,337.02
aug_red_0933f436d8de.jpg,600,492,typical,106.79477,22.140001,262.7382,366.54
aug_red_094788a1dcc6.jpg,600,600,atypical,437.69363,376.9108,545.7952,456.71732
aug_red_094e0c33d8b2.jpg,492,600,indeterminate,40.505943,185.00604,112.99061,338.0895
aug_red_094e0c33d8b2.jpg,492,600,indeterminate,244.91273,209.67352,380.45908,338.0895
aug_red_095b28ad701c.jpg,600,529,neg_for_pneumonia,177.63562,3.2436516,177.84395,3.4519193
aug_red_09be36e1b94b.jpg,600,492,indeterminate,37.660522,360.5536,158.58783,479.66672
aug_red_09be36e1b94b.jpg,600,492,indeterminate,329.0139,365.56888,462.47253,452.70956
aug_red_09beb16a091e.jpg,600,492,typical,63.759155,187.58261,174.45486,361.82175
aug_red_09beb16a091e.jpg,600,492,typical,417.44543,198.38818,561.2149,335.48328
aug_red_09c6d5c914e2.jpg,600,573,typical,52.08911,355.6104,142.99857,473.7146
aug_red_09c6d5c914e2.jpg,600,573,typical,360.5319,229.71915,422.86975,323.1642
aug_red_09c6d5c914e2.jpg,600,573,typical,445.59714,234.91055,524.1688,409.4711
aug_red_09c909226d35.jpg,600,493,atypical,453.37604,97.319695,591.79004,390.1241
aug_red_09e2e25583e7.jpg,586,600,indeterminate,228.30655,411.21167,288.73355,513.79315
aug_red_09edc6b22778.jpg,600,500,neg_for_pneumonia,65.579384,93.920296,65.78771,94.12863
aug_red_09ef8986f8a9.jpg,600,493,typical,159.07555,52.409008,287.99698,309.12433
aug_red_09ef8986f8a9.jpg,600,493,typical,379.57568,44.414417,548.5072,317.11893
aug_red_0a0bb7af0cab.jpg,600,499,typical,180.5217,92.07591,266.81244,290.35532
aug_red_0a0bb7af0cab.jpg,600,499,typical,359.85638,109.3176,465.2812,288.85602
aug_red_0a0cbc610620.jpg,600,492,typical,138.18718,194.49107,214.53442,340.46954
aug_red_0a0cbc610620.jpg,600,492,typical,378.6371,211.58766,491.8416,365.45685
aug_red_0a2d3681339d.jpg,600,492,typical,0.0,0.0,91.760925,261.48254
aug_red_0a2d3681339d.jpg,600,492,typical,381.77817,258.57956,455.24924,364.05423
aug_red_0a4c00809b62.jpg,600,492,typical,0.0,76.320404,47.442566,332.2381
aug_red_0a4c00809b62.jpg,600,492,typical,279.3151,100.23795,373.13983,343.00098
aug_red_0a5f36296cb0.jpg,600,492,typical,352.06723,148.44016,497.23987,299.40118
aug_red_0a5f36296cb0.jpg,600,492,typical,179.19379,145.35931,315.13284,319.9401
aug_red_0a60c7787fee.jpg,600,492,atypical,318.08612,158.0683,493.20575,420.13928
aug_red_0a9432bfcc5b.jpg,600,499,typical,400.7973,115.29568,515.3521,315.96066
aug_red_0a9432bfcc5b.jpg,600,499,typical,63.81101,135.31085,170.66031,363.17596
aug_red_0ab7bd949094.jpg,600,492,typical,340.625,93.704666,499.60938,327.52393
aug_red_0ab7bd949094.jpg,600,492,typical,89.453125,108.95374,204.29688,356.4581
aug_red_0ab867e40c94.jpg,600,599,indeterminate,58.116318,231.25827,210.15749,398.5018
aug_red_0ac7cf154967.jpg,600,492,indeterminate,396.10062,179.12921,490.56793,251.78688
aug_red_0ac7cf154967.jpg,600,492,indeterminate,0.0,130.2621,81.20971,375.24063
aug_red_0acec7010081.jpg,559,600,neg_for_pneumonia,558.79694,0.0,559.0,0.20311442
aug_red_0ae132603ba7.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_0b020a7aff0a.jpg,559,600,neg_for_pneumonia,46.689426,50.113876,46.85856,50.28306
aug_red_0b1232ca1217.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
aug_red_0b2269d46515.jpg,600,493,typical,103.8904,110.10334,213.20547,321.2717
aug_red_0b2269d46515.jpg,600,493,typical,399.78082,141.32666,496.7671,322.915
aug_red_0b2abfe747bd.jpg,600,600,indeterminate,120.50003,328.26004,199.50003,395.284
aug_red_0b2c2e6d7192.jpg,600,492,typical,115.7743,35.070763,390.6382,282.36517
aug_red_0b2c2e6d7192.jpg,600,492,typical,214.44347,232.13031,402.4625,411.1704
aug_red_0b490c90deec.jpg,600,492,typical,364.8358,33.23267,506.29135,274.8791
aug_red_0b490c90deec.jpg,600,492,typical,106.580536,38.551754,292.24597,243.42287
aug_red_0b4a60630af2.jpg,600,493,typical,75.29538,72.892044,188.83438,348.47757
aug_red_0b4a60630af2.jpg,600,493,typical,311.10712,60.53068,477.77658,346.29617
aug_red_0b4dcbf237c5.jpg,600,558,neg_for_pneumonia,599.5696,0.0,600.0,0.43022358
