filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_f360d9cdcb1c.jpg,600,476,atypical,123.129105,114.7483,217.37253,276.45453,0,94,161,170,195,0.2833333333333333,0.15666666666666668,0.325,0.2683333333333333
aug_red_f873979cc0a8.jpg,600,493,indeterminate,44.931755,206.17625,246.29124,389.93884,1,201,183,145,297,0.24166666666666667,0.335,0.495,0.305
aug_red_b47854f5e717.jpg,600,492,typical,59.220425,27.174109,208.27094,261.75537,3,149,234,133,144,0.22166666666666668,0.24833333333333332,0.24,0.39
red_7064823e0cf2.jpg,600,494,atypical,273.26453,142.35558,479.2683,302.97913,0,206,160,376,222,0.6266666666666667,0.3433333333333333,0.37,0.26666666666666666
aug_red_d63b0439fe6b.jpg,600,492,indeterminate,28.748657,134.18182,256.12518,371.62286,1,227,237,142,252,0.23666666666666666,0.37833333333333335,0.42,0.395
red_bf3cd81b532c.jpg,600,516,atypical,428.06332,299.94568,497.6357,347.31958,0,69,47,462,323,0.77,0.115,0.5383333333333333,0.07833333333333334
red_0b71b8e12551.jpg,600,499,indeterminate,45.171577,225.56764,122.74541,323.21158,1,77,97,83,274,0.13833333333333334,0.12833333333333333,0.45666666666666667,0.16166666666666665
red_1f0419f1f5f8.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_86484cc4db08.jpg,592,600,atypical,69.478516,301.73734,264.19595,469.02313,0,194,167,166,385,0.27666666666666667,0.3233333333333333,0.6416666666666667,0.2783333333333333
red_f43d5b013f4c.jpg,600,491,typical,93.22941,256.33588,240.71231,379.06674,3,147,122,166,317,0.27666666666666667,0.245,0.5283333333333333,0.20333333333333334
aug_red_70e8d5a5a9c2.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19960079,0.19960079,2,0,0,0,0,0.0,0.0,0.0,0.0
red_bc05eeaa66da.jpg,600,492,atypical,31.895226,283.92093,197.03221,427.17786,0,165,143,114,355,0.19,0.275,0.5916666666666667,0.23833333333333334
red_befc0ffd84c3.jpg,600,492,indeterminate,418.19492,95.85517,505.03705,321.07242,1,86,225,461,208,0.7683333333333333,0.14333333333333334,0.3466666666666667,0.375
red_67ea53f37acf.jpg,600,459,indeterminate,395.0041,194.42961,517.3725,342.12042,1,122,147,456,267,0.76,0.20333333333333334,0.445,0.245
aug_red_7d70c13f0e0b.jpg,600,492,indeterminate,402.89832,209.1,541.3446,349.32,1,138,140,471,279,0.785,0.23,0.465,0.23333333333333334
red_09c909226d35.jpg,600,493,atypical,93.92379,86.816574,232.33781,379.621,0,138,292,162,232,0.27,0.23,0.38666666666666666,0.4866666666666667
aug_red_1c566290d70c.jpg,600,499,typical,302.81036,195.3349,452.3469,343.90146,3,149,148,377,269,0.6283333333333333,0.24833333333333332,0.4483333333333333,0.24666666666666667
red_208bfef6dbb4.jpg,600,500,atypical,51.523346,307.68903,217.42465,399.95996,0,165,92,134,353,0.22333333333333333,0.275,0.5883333333333334,0.15333333333333332
red_f5cf77bb0276.jpg,600,600,indeterminate,405.81625,252.36594,565.4377,384.2271,1,159,131,485,317,0.8083333333333333,0.265,0.5283333333333333,0.21833333333333332
red_a0178e3a0d8f.jpg,492,600,typical,32.0931,7.075472,226.48965,322.1462,3,194,315,129,164,0.215,0.3233333333333333,0.2733333333333333,0.525
red_b866020311f0.jpg,600,492,atypical,99.8563,24.37432,263.40488,166.10641,0,163,141,181,94,0.3016666666666667,0.27166666666666667,0.15666666666666668,0.235
aug_red_7e8966bfec61.jpg,492,600,indeterminate,318.9058,47.500805,492.0,402.6787,1,173,355,405,225,0.675,0.28833333333333333,0.375,0.5916666666666667
red_cca1c1a5635c.jpg,600,491,indeterminate,401.4413,111.51333,479.4211,228.14716,1,77,116,439,169,0.7316666666666667,0.12833333333333333,0.2816666666666667,0.19333333333333333
red_615950e322f0.jpg,600,505,typical,104.326,77.433334,246.49312,382.95834,3,142,305,175,229,0.2916666666666667,0.23666666666666666,0.38166666666666665,0.5083333333333333
aug_red_72cf260ddf4c.jpg,600,499,neg_for_pneumonia,140.03668,116.463844,140.14137,116.56843,2,0,0,140,116,0.23333333333333334,0.0,0.19333333333333333,0.0
aug_red_12051dd9bc93.jpg,600,492,atypical,302.57898,49.397034,497.59024,243.25902,0,195,193,400,145,0.6666666666666666,0.325,0.24166666666666667,0.32166666666666666
aug_red_8eee4b098b75.jpg,600,499,typical,150.721,333.52274,295.62997,464.79053,3,144,131,222,399,0.37,0.24,0.665,0.21833333333333332
red_38e710e131ef.jpg,600,492,atypical,145.82648,199.1681,269.18173,278.53583,0,123,79,207,238,0.345,0.205,0.39666666666666667,0.13166666666666665
red_e00ff7cb62e0.jpg,600,499,typical,349.5147,329.9299,532.10583,469.98996,3,182,140,440,399,0.7333333333333333,0.30333333333333334,0.665,0.23333333333333334
aug_red_0e35dea2c13f.jpg,572,600,atypical,396.3738,250.00002,571.3402,428.0,0,174,177,483,338,0.805,0.29,0.5633333333333334,0.295
red_2e10eba82c2b.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503,2,0,0,0,0,0.0,0.0,0.0,0.0
red_51ab86766313.jpg,600,582,neg_for_pneumonia,0.0,0.0,0.27173913,0.2719626,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b6487d2d56d3.jpg,600,492,indeterminate,373.896,204.83264,544.4252,481.28983,1,170,276,458,342,0.7633333333333333,0.2833333333333333,0.57,0.46
aug_red_329172d2a7eb.jpg,600,529,indeterminate,382.64575,223.29971,447.53473,379.33484,1,64,156,414,301,0.69,0.10666666666666667,0.5016666666666667,0.26
aug_red_9bc4d429d4e8.jpg,600,492,typical,97.43039,207.33318,160.96815,332.9825,3,63,125,128,269,0.21333333333333335,0.105,0.4483333333333333,0.20833333333333334
red_5df422bc74b0.jpg,600,413,atypical,317.49014,167.95334,424.2115,302.17834,0,106,134,370,234,0.6166666666666667,0.17666666666666667,0.39,0.22333333333333333
aug_red_30a121f4b0ef.jpg,600,585,atypical,96.54051,260.8571,130.8475,403.58685,0,34,142,113,331,0.18833333333333332,0.056666666666666664,0.5516666666666666,0.23666666666666666
red_b8887b0d030b.jpg,600,493,atypical,370.94855,223.40031,443.83557,336.88336,0,72,113,406,279,0.6766666666666666,0.12,0.465,0.18833333333333332
aug_red_1b95284a695b.jpg,600,493,indeterminate,200.43613,59.96759,351.48926,206.51071,1,151,146,275,132,0.4583333333333333,0.25166666666666665,0.22,0.24333333333333335
aug_red_7194fb62b105.jpg,600,492,typical,127.094086,55.491096,286.49136,290.29333,3,159,234,206,172,0.3433333333333333,0.265,0.2866666666666667,0.39
aug_red_43886e889b39.jpg,600,500,typical,291.5789,178.61253,373.45135,286.77988,3,81,108,332,232,0.5533333333333333,0.135,0.38666666666666666,0.18
red_9a467189e9a3.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_34d78e39990b.jpg,600,492,typical,322.37744,268.2272,380.38324,318.4442,3,58,50,351,293,0.585,0.09666666666666666,0.48833333333333334,0.08333333333333333
red_8e45c71fa47d.jpg,586,600,neg_for_pneumonia,0.0,0.0,0.20868945,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
red_5caf07ed75f4.jpg,600,492,typical,130.67706,217.3,323.27106,415.74002,3,192,198,226,316,0.37666666666666665,0.32,0.5266666666666666,0.33
aug_red_ce289d7a37bb.jpg,600,492,typical,366.80566,210.18567,459.3828,309.86475,3,92,99,412,259,0.6866666666666666,0.15333333333333332,0.43166666666666664,0.165
red_599f1be4d84a.jpg,599,600,neg_for_pneumonia,0.0,0.0,0.2140815,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_c2e09dcc6455.jpg,600,533,atypical,399.06348,76.10198,507.22604,174.664,0,108,98,453,125,0.755,0.18,0.20833333333333334,0.16333333333333333
aug_red_0ab867e40c94.jpg,600,599,indeterminate,32.886932,129.4556,158.6682,274.67154,1,125,145,95,201,0.15833333333333333,0.20833333333333334,0.335,0.24166666666666667
red_c04ecfe0baea.jpg,600,491,atypical,458.24332,325.78412,576.89056,456.21063,0,118,130,517,390,0.8616666666666667,0.19666666666666666,0.65,0.21666666666666667
aug_red_ce435a634ee1.jpg,600,493,typical,0.0,118.684525,52.873474,343.11594,3,52,224,26,230,0.043333333333333335,0.08666666666666667,0.38333333333333336,0.37333333333333335
aug_red_db4f4f01f852.jpg,600,499,typical,85.719604,270.2917,248.04947,390.05167,3,162,119,166,329,0.27666666666666667,0.27,0.5483333333333333,0.19833333333333333
red_fd534f2f4f87.jpg,600,492,atypical,456.18832,343.25745,531.68176,398.05734,0,75,54,493,370,0.8216666666666667,0.125,0.6166666666666667,0.09
aug_red_0f2fa744f0f1.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535,2,0,0,0,0,0.0,0.0,0.0,0.0
red_0c5283a41d9d.jpg,600,492,indeterminate,29.692087,112.58154,171.99213,304.77878,1,142,192,100,208,0.16666666666666666,0.23666666666666666,0.3466666666666667,0.32
aug_red_21dab7687d24.jpg,542,600,atypical,51.05922,108.47424,210.70737,314.4281,0,159,205,130,210,0.21666666666666667,0.265,0.35,0.3416666666666667
aug_red_b2d8e6da8935.jpg,600,492,indeterminate,184.61359,268.02298,319.5128,470.48315,1,134,202,251,369,0.41833333333333333,0.22333333333333333,0.615,0.33666666666666667
red_8c19d383f567.jpg,600,492,typical,103.90626,156.04373,242.96875,389.42264,3,139,233,173,272,0.28833333333333333,0.23166666666666666,0.4533333333333333,0.3883333333333333
red_2b89836e651a.jpg,600,562,atypical,142.86595,142.76779,191.71463,178.8069,0,48,36,166,160,0.27666666666666667,0.08,0.26666666666666666,0.06
red_1afce84b22ba.jpg,600,581,neg_for_pneumonia,0.0,0.0,0.24691358,0.24691883,2,0,0,0,0,0.0,0.0,0.0,0.0
red_fad1363c385b.jpg,600,568,neg_for_pneumonia,0.0,0.0,0.2010724,0.20113315,2,0,0,0,0,0.0,0.0,0.0,0.0
red_31ba70406e2f.jpg,600,493,indeterminate,88.92235,250.31577,216.40868,320.52634,1,127,70,152,285,0.25333333333333335,0.21166666666666667,0.475,0.11666666666666667
aug_red_077fe957981a.jpg,600,493,atypical,103.247765,286.31042,253.84956,369.79166,0,150,83,178,327,0.2966666666666667,0.25,0.545,0.13833333333333334
aug_red_ecd66bcdc651.jpg,600,492,atypical,174.92363,245.99266,284.49527,357.2409,0,109,111,229,301,0.38166666666666665,0.18166666666666667,0.5016666666666667,0.185
red_e51b49a19853.jpg,600,499,typical,352.783,108.94833,553.406,436.625,3,200,327,452,272,0.7533333333333333,0.3333333333333333,0.4533333333333333,0.545
red_10fb3cdeaed5.jpg,600,600,atypical,137.12213,312.6965,198.06529,359.1294,0,60,46,167,335,0.2783333333333333,0.1,0.5583333333333333,0.07666666666666666
red_b36cabecd719.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892,2,0,0,0,0,0.0,0.0,0.0,0.0
red_ecd66bcdc651.jpg,600,492,atypical,141.54408,86.35102,292.96494,190.10612,0,151,103,217,137,0.3616666666666667,0.25166666666666665,0.22833333333333333,0.17166666666666666
red_40684c5ec4d8.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_1fd004c2e4f7.jpg,600,489,neg_for_pneumonia,0.0,0.0,0.2115656,0.21150519,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_9f34719296fa.jpg,600,492,typical,254.53561,0.0,407.24115,320.53305,3,152,320,330,160,0.55,0.25333333333333335,0.26666666666666666,0.5333333333333333
aug_red_644c672c4b33.jpg,600,491,atypical,387.34882,110.76849,579.3488,417.05252,0,192,306,483,263,0.805,0.32,0.43833333333333335,0.51
red_cccc4a472171.jpg,600,492,typical,341.27612,173.80495,455.4225,372.18448,3,114,198,398,272,0.6633333333333333,0.19,0.4533333333333333,0.33
aug_red_e6d2c043ff7b.jpg,600,492,indeterminate,169.4322,150.75964,270.6335,404.433,1,101,253,219,277,0.365,0.16833333333333333,0.46166666666666667,0.4216666666666667
aug_red_7117291867a9.jpg,600,491,atypical,24.391174,262.4648,166.195,442.18933,0,141,179,94,351,0.15666666666666668,0.235,0.585,0.29833333333333334
red_42baace5cd3f.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_73363e9b5946.jpg,600,492,atypical,342.20807,319.0665,509.9712,472.11124,0,167,153,425,395,0.7083333333333334,0.2783333333333333,0.6583333333333333,0.255
red_d63b0439fe6b.jpg,600,492,indeterminate,343.87482,134.18182,571.25134,371.62286,1,227,237,457,252,0.7616666666666667,0.37833333333333335,0.42,0.395
aug_red_c5825d7b769a.jpg,586,600,indeterminate,340.67767,205.48433,473.10245,346.6209,1,132,141,406,275,0.6766666666666666,0.22,0.4583333333333333,0.235
aug_red_52dcbb32423e.jpg,600,493,typical,233.81113,0.0,534.3231,223.8307,3,300,223,383,111,0.6383333333333333,0.5,0.185,0.37166666666666665
aug_red_51bb4235d797.jpg,600,492,atypical,357.63278,273.72116,583.8448,424.32376,0,226,150,470,348,0.7833333333333333,0.37666666666666665,0.58,0.25
aug_red_73f2ed2d8108.jpg,600,492,typical,141.83801,172.05492,223.2525,352.9739,3,81,180,182,262,0.30333333333333334,0.135,0.43666666666666665,0.3
aug_red_f359472b41d9.jpg,600,600,atypical,89.13981,74.491684,177.95561,162.32062,0,88,87,133,117,0.22166666666666668,0.14666666666666667,0.195,0.145
aug_red_5ab8f8d435b6.jpg,600,484,atypical,372.01535,235.20988,549.20026,402.5185,0,177,167,460,318,0.7666666666666667,0.295,0.53,0.2783333333333333
aug_red_5276667c0574.jpg,600,492,indeterminate,399.01813,92.854454,499.07202,194.00854,1,100,101,449,143,0.7483333333333333,0.16666666666666666,0.23833333333333334,0.16833333333333333
aug_red_612150e1e63b.jpg,600,493,indeterminate,177.10104,218.80104,202.75671,250.22076,1,25,31,189,234,0.315,0.041666666666666664,0.39,0.051666666666666666
aug_red_cac8e7084666.jpg,600,493,indeterminate,70.920296,92.50943,209.1765,251.26161,1,138,158,139,171,0.23166666666666666,0.23,0.285,0.2633333333333333
red_1b98d395bdb5.jpg,600,492,typical,402.58862,92.493774,529.0015,330.4145,3,126,237,465,210,0.775,0.21,0.35,0.395
red_85c498bfbd65.jpg,600,493,typical,89.40078,105.64732,282.58078,349.76022,3,193,244,185,227,0.30833333333333335,0.32166666666666666,0.37833333333333335,0.4066666666666667
aug_red_2dbf9696cd79.jpg,596,600,typical,34.661316,131.28737,154.27411,263.0892,3,119,131,94,196,0.15666666666666668,0.19833333333333333,0.32666666666666666,0.21833333333333332
red_7290da441247.jpg,600,492,indeterminate,112.48134,68.33859,229.01518,197.54689,1,116,129,170,132,0.2833333333333333,0.19333333333333333,0.22,0.215
aug_red_61752586ad22.jpg,600,491,atypical,398.89188,151.5073,537.68744,293.01663,0,138,141,467,222,0.7783333333333333,0.23,0.37,0.235
aug_red_67aecc8a3015.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657,2,0,0,0,0,0.0,0.0,0.0,0.0
red_ddcd4439e1ff.jpg,600,499,typical,110.5,262.73737,246.0,364.14053,3,135,101,178,313,0.2966666666666667,0.225,0.5216666666666666,0.16833333333333333
aug_red_dd7805f39e0d.jpg,600,557,neg_for_pneumonia,599.8239,0.0,600.0,0.17604299,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_9fc4923dd9b3.jpg,600,492,indeterminate,135.56125,147.27211,261.0089,301.7824,1,125,154,198,224,0.33,0.20833333333333334,0.37333333333333335,0.25666666666666665
aug_red_7c1b82387e6c.jpg,600,499,typical,106.9267,158.97345,237.84879,377.56195,3,130,218,171,267,0.285,0.21666666666666667,0.445,0.36333333333333334
aug_red_a656f310024c.jpg,600,492,typical,402.3454,141.20724,521.00385,367.78616,3,118,226,461,254,0.7683333333333333,0.19666666666666666,0.42333333333333334,0.37666666666666665
aug_red_146113cf4eec.jpg,600,499,indeterminate,0.0,235.88036,162.99832,440.17474,1,162,204,81,337,0.135,0.27,0.5616666666666666,0.34
red_0199e056a941.jpg,600,493,atypical,64.43835,304.83835,222.24657,424.80164,0,157,119,142,364,0.23666666666666666,0.26166666666666666,0.6066666666666667,0.19833333333333333
red_ce0b9e47976b.jpg,600,551,atypical,431.858,290.7882,511.1406,368.16534,0,79,77,471,329,0.785,0.13166666666666665,0.5483333333333333,0.12833333333333333
aug_red_04c1af6cb8df.jpg,600,492,atypical,341.46335,232.71147,399.1233,320.22134,0,57,87,369,276,0.615,0.095,0.46,0.145
aug_red_9178cdb575d7.jpg,600,492,indeterminate,49.480537,160.58669,113.08683,251.02434,1,63,90,80,205,0.13333333333333333,0.105,0.3416666666666667,0.15
aug_red_dbdf62e340eb.jpg,600,492,typical,93.482666,261.2897,201.01834,378.103,3,107,116,146,319,0.24333333333333335,0.17833333333333334,0.5316666666666666,0.19333333333333333
aug_red_ddef2583d5db.jpg,600,492,typical,130.43504,108.616135,327.28174,365.0739,3,196,256,228,236,0.38,0.32666666666666666,0.3933333333333333,0.4266666666666667
aug_red_57f76ef70b18.jpg,600,492,typical,139.37976,298.1744,243.90906,395.0131,3,104,96,191,346,0.31833333333333336,0.17333333333333334,0.5766666666666667,0.16
aug_red_dbc58e656ac7.jpg,600,491,atypical,56.267944,165.15251,175.69377,269.60422,0,119,104,115,217,0.19166666666666668,0.19833333333333333,0.3616666666666667,0.17333333333333334
red_655ef5810a5a.jpg,600,494,typical,393.87198,172.82884,515.1536,263.9071,3,121,91,454,218,0.7566666666666667,0.20166666666666666,0.36333333333333334,0.15166666666666667
red_cc464aea86d7.jpg,600,585,typical,396.43024,311.45566,557.51825,403.0259,3,161,91,476,356,0.7933333333333333,0.2683333333333333,0.5933333333333334,0.15166666666666667
aug_red_a489a901a401.jpg,567,600,neg_for_pneumonia,457.99045,115.2483,458.09036,115.34814,2,0,0,457,115,0.7616666666666667,0.0,0.19166666666666668,0.0
aug_red_fba45bd0eb6f.jpg,600,600,indeterminate,328.57925,434.63705,437.6712,552.1624,1,109,117,383,493,0.6383333333333333,0.18166666666666667,0.8216666666666667,0.195
red_94f5059d203b.jpg,600,599,indeterminate,392.3721,325.43622,488.3721,390.1374,1,96,64,440,357,0.7333333333333333,0.16,0.595,0.10666666666666667
aug_red_68bc7bc6ad65.jpg,499,600,neg_for_pneumonia,97.31003,154.3011,97.42749,154.41864,2,0,0,97,154,0.16166666666666665,0.0,0.25666666666666665,0.0
red_c3691b9bc16b.jpg,600,600,typical,103.06953,200.33812,250.66039,322.5697,3,147,122,176,261,0.29333333333333333,0.245,0.435,0.20333333333333334
red_22e930bb575f.jpg,492,600,indeterminate,86.29078,244.42073,208.8949,374.60944,1,122,130,147,309,0.245,0.20333333333333334,0.515,0.21666666666666667
red_08048f170c29.jpg,600,492,typical,354.1839,91.2546,490.0737,291.41208,3,135,200,421,191,0.7016666666666667,0.225,0.31833333333333336,0.3333333333333333
red_62942080d0b6.jpg,600,491,indeterminate,55.94464,112.35272,167.10472,351.33502,1,111,238,111,231,0.185,0.185,0.385,0.39666666666666667
aug_red_78108839e24b.jpg,600,492,indeterminate,504.97482,320.004,516.4853,467.12567,1,11,147,510,393,0.85,0.018333333333333333,0.655,0.245
aug_red_655ef5810a5a.jpg,600,494,typical,111.96445,65.46924,263.42624,208.69753,3,151,143,187,136,0.31166666666666665,0.25166666666666665,0.22666666666666666,0.23833333333333334
aug_red_8f58493aa6be.jpg,600,493,atypical,360.79904,198.75824,435.3654,274.14838,0,74,75,397,236,0.6616666666666666,0.12333333333333334,0.3933333333333333,0.125
red_3c15061a2340.jpg,600,492,typical,364.45312,112.52813,541.7969,363.8383,3,177,251,452,238,0.7533333333333333,0.295,0.39666666666666667,0.41833333333333333
aug_red_666c29095860.jpg,600,529,indeterminate,432.6712,159.45923,489.99146,218.63263,1,57,59,461,188,0.7683333333333333,0.095,0.31333333333333335,0.09833333333333333
red_af932f6c84c8.jpg,600,492,typical,367.62973,109.060005,517.0071,307.5,3,149,198,442,208,0.7366666666666667,0.24833333333333332,0.3466666666666667,0.33
aug_red_d7d0138bede7.jpg,600,541,typical,100.40052,266.31543,555.7705,541.0,3,455,274,327,403,0.545,0.7583333333333333,0.6716666666666666,0.45666666666666667
red_92cafb902940.jpg,600,529,indeterminate,435.03177,191.24911,510.4518,435.82736,1,75,244,472,313,0.7866666666666666,0.125,0.5216666666666666,0.4066666666666667
red_8f58493aa6be.jpg,600,493,atypical,358.24918,312.80972,439.05722,386.86115,0,80,74,398,349,0.6633333333333333,0.13333333333333333,0.5816666666666667,0.12333333333333334
aug_red_850ee2c7a28e.jpg,600,492,typical,87.903564,164.24095,216.97758,298.84207,3,129,134,152,231,0.25333333333333335,0.215,0.385,0.22333333333333333
aug_red_8473467dea2f.jpg,600,492,typical,301.03577,100.88592,460.6403,384.3514,3,159,283,380,242,0.6333333333333333,0.265,0.4033333333333333,0.4716666666666667
aug_red_807656417522.jpg,600,492,indeterminate,39.2323,203.24492,92.23227,261.69113,1,52,58,65,232,0.10833333333333334,0.08666666666666667,0.38666666666666666,0.09666666666666666
red_77705ac8ba49.jpg,600,492,typical,62.95463,176.0525,164.48404,382.6667,3,101,206,113,279,0.18833333333333332,0.16833333333333333,0.465,0.3433333333333333
aug_red_99e8d942f5b8.jpg,492,600,typical,36.379765,111.23986,139.18202,255.85168,3,102,144,87,183,0.145,0.17,0.305,0.24
red_f43ef9430a14.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_fa935d855d4e.jpg,600,600,typical,57.5,167.70576,155.0,402.28418,3,97,234,106,284,0.17666666666666667,0.16166666666666665,0.47333333333333333,0.39
red_4e57e406999a.jpg,600,600,indeterminate,396.79172,263.49942,499.68857,415.759,1,102,152,447,339,0.745,0.17,0.565,0.25333333333333335
red_e58d5ee3d196.jpg,600,499,atypical,411.90698,238.06906,487.2558,277.65915,0,75,39,449,257,0.7483333333333333,0.125,0.42833333333333334,0.065
red_007cf31356c6.jpg,600,492,typical,444.56427,234.51999,584.7072,402.62,3,140,168,514,318,0.8566666666666667,0.23333333333333334,0.53,0.28
red_58bf27b5a82d.jpg,600,492,typical,353.38538,77.64602,483.3987,292.44247,3,130,214,418,184,0.6966666666666667,0.21666666666666667,0.30666666666666664,0.3566666666666667
red_6a65015db6d9.jpg,600,453,neg_for_pneumonia,0.0,0.0,0.19672132,0.1967854,2,0,0,0,0,0.0,0.0,0.0,0.0
red_6d6f7276dafe.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772,2,0,0,0,0,0.0,0.0,0.0,0.0
red_e1b500e2ea12.jpg,600,482,typical,95.44748,77.92334,277.02267,371.94336,3,181,294,185,224,0.30833333333333335,0.3016666666666667,0.37333333333333335,0.49
red_f18feccf85aa.jpg,600,571,indeterminate,81.382195,236.30063,165.38313,322.48932,1,84,86,123,279,0.205,0.14,0.465,0.14333333333333334
red_658ec726c175.jpg,600,458,typical,388.52353,28.669949,557.44336,324.4649,3,168,295,472,176,0.7866666666666666,0.28,0.29333333333333333,0.49166666666666664
red_68c2caf8710a.jpg,600,474,indeterminate,401.36713,164.37799,457.05374,211.34311,1,55,46,428,187,0.7133333333333334,0.09166666666666666,0.31166666666666665,0.07666666666666666
red_b76c4defa9c7.jpg,600,597,neg_for_pneumonia,0.0,0.0,0.2008032,0.20067227,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_f47a7274ffc6.jpg,600,562,neg_for_pneumonia,9.378524,11.394097,9.579059,11.59474,2,0,0,9,11,0.015,0.0,0.018333333333333333,0.0
red_ba77c4831e02.jpg,600,499,typical,382.6629,237.70229,520.87177,427.33978,3,138,189,451,332,0.7516666666666667,0.23,0.5533333333333333,0.315
red_c3c012779959.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_233a9742ef2f.jpg,600,494,atypical,459.31342,169.88786,529.6121,258.40714,0,70,88,494,213,0.8233333333333334,0.11666666666666667,0.355,0.14666666666666667
